Qubit,Error_Rate
0,0.00035809657244779936
1,0.00017567259473139722
2,0.0002426597163217208
3,0.00020502369464697506
4,0.00025701628704950926
5,0.00018937029435451799
6,0.00022661261014442024
7,0.0003736709437613267
8,0.00016351279671586593
9,0.00018163415470279126
10,0.00017022913511814463
11,0.0003327704014491059
12,0.00024328983510989288
13,0.0002541891707732489
14,0.00017449910878634904
15,0.0001843802249140822
16,0.0004639793477495703
17,0.0005772488767896723
18,0.00031766163061677343
19,0.00017583747929306723
20,0.0008171243127690802
21,0.0002222239095466405
22,0.0002571097719539656
23,0.0002173041889113396
24,0.0002724868354487469
25,0.0003091078282980722
26,0.002877106564509792
27,0.0002258362281939458
28,0.0003332880419869581
29,0.00044883913495779996
30,0.0011087151644840769
31,0.0007593828844131959
32,0.00044405290666467586
33,0.00022112658500446597
34,0.0002987850985927653
35,7.343745015275628e-05
36,0.0022656426485836326
37,0.0006655146876605616
38,0.0003204051568226739
39,0.00037015587137269654
40,0.0002929488017297104
41,0.00025804215880249193
42,0.00025481850518764836
43,0.0002688170849250091
44,0.0005677010696789616
45,0.0003535433976216929
46,0.00028892929765398566
47,0.0003823024871069234
48,0.0024169440848939286
49,0.0006263758911959007
50,0.00030490665476834146
51,0.00039090556290164217
52,0.0005171795064580499
53,0.001090003842405228
54,0.00020070626338686547
55,0.00020810361139753363
56,0.0004075710654655383
57,0.0003588758295384428
58,0.0002152007370976067
59,0.0009155261736366022
60,0.00025670522608195294
61,0.0003116231708228909
62,0.0005406360913522864
63,0.0006931010388484141
64,0.0005800104153190458
65,0.00022970387976613643
66,0.00023939504824599395
67,0.00014468929999618356
68,0.0005900984794355121
69,0.00015069265705549043
70,0.00019536512954909625
71,0.000452290872349174
72,0.0010319336703747013
73,0.00032184791923015076
74,0.00030752508853426543
75,0.0002715625574350855
76,0.0005846346542706869
77,0.00038839384998883117
78,0.00018061273160332967
79,0.0005947024457483635
80,0.0003430630749882028
81,0.0005492316146410836
82,1
83,0.0004430279392314658
84,0.0008783568035685791
85,0.00021580488941192537
86,0.00029126505943942785
87,0.0004497041233404418
88,0.0002580665897889279
89,0.0003552913533465376
90,0.0012021782504528528
91,0.0003669665566872186
92,0.00039830436197152533
93,0.000346810853595164
94,0.0003083116797164028
95,0.0008697329956387235
96,0.00038188006254054704
97,0.0002587557613669582
98,0.00022342458973560937
99,0.0002881536695366582
100,0.0005467437217466534
101,0.0001950238440970301
102,0.0004655516122996796
103,0.00043955739688015583
104,0.0004580477874083841
105,0.00019307394840669642
106,0.000685266611537877
107,0.002894623986392647
108,0.000770272946852041
109,0.00017167977795387837
110,0.0002786794563144751
111,0.00020411099368917285
112,0.0003708541672750827
113,1
114,0.0002134091556974474
115,0.0002045315213486572
116,0.001227156808117197
117,0.0005058602167453318
118,0.00020830320248093066
119,1
120,0.0006023255699986297
121,0.00029938499652280794
122,0.0004187499038376438
123,0.00046649720166034176
124,0.00038498251686060534
125,0.00029985192851916456
126,0.0006026812993555232
127,0.00018311930492674516
128,0.0003014305380793249
129,0.0001626147180043466
130,1
131,0.0008414739680506979
132,0.00022021021012172537
133,0.00015754658726272613
134,0.0001800728287076663
135,0.00018799115519034477
136,0.00035152002844540155
137,0.0011096435175819218
138,0.00044319713260615787
139,0.0003214932558095303
140,0.0002811840536151014
141,0.0007430318296306436
142,0.00028213888566644337
143,0.00115639963494655
144,0.0013573741370874375
145,0.010545532234810244
146,0.0003277176321432371
147,0.00021210913081604277
148,0.00022272530213872672
149,0.00027620533311801615
150,0.0002614366787141254
151,0.0003531062777856873
152,0.00025859472038739406
153,0.0004618848209903949
154,0.0005754270946129337
155,0.00025400425379332756
