,circuit_name,type,error_scale,count_accepted,prep_rate,success_rate,ler,total_discard,shots
70,polar_all_meas_n4_z,normal,0.6,5749,0.5226363636363637,0.9913028352757001,0.008697164724299933,0.0,11000
71,polar_all_meas_n4_z,dynamic,0.6,5474,0.5470170880383731,0.9751552795031055,0.024844720496894457,0.09027272727272727,10007
72,polar_all_meas_n4_z,normal,0.7,5220,0.47454545454545455,0.9896551724137931,0.010344827586206917,0.0,11000
73,polar_all_meas_n4_z,dynamic,0.7,4958,0.5009092746009295,0.9693424768051634,0.03065752319483661,0.10018181818181818,9898
74,polar_all_meas_n4_z,normal,0.8,4770,0.43363636363636365,0.9846960167714884,0.015303983228511564,0.0,11000
75,polar_all_meas_n4_z,dynamic,0.8,4505,0.4602104402901216,0.9638179800221975,0.03618201997780246,0.11009090909090909,9789
76,polar_all_meas_n4_z,normal,0.9,4270,0.3881818181818182,0.9793911007025761,0.020608899297423933,0.0,11000
77,polar_all_meas_n4_z,dynamic,0.9,3931,0.40969254820218864,0.9534469600610531,0.04655303993894688,0.12772727272727272,9595
78,polar_all_meas_n4_z,normal,1.0,3912,0.35563636363636364,0.9754601226993865,0.024539877300613466,0.0,11000
79,polar_all_meas_n4_z,dynamic,1.0,3650,0.3850210970464135,0.9501369863013699,0.04986301369863011,0.13818181818181818,9480
80,polar_all_meas_n5_z_m,normal,0.1,0,0.0,0.0,0.0,0.0,0
81,polar_all_meas_n5_z_m,dynamic,0.1,483319,0.9514153543307087,1.0,0.0,0.0,508000
82,polar_all_meas_n5_z_m,normal,0.2,0,0.0,0.0,0.0,0.0,0
83,polar_all_meas_n5_z_m,dynamic,0.2,461183,0.9078405511811024,0.9999956633267054,4.336673294580429e-06,0.0,508000
84,polar_all_meas_n5_z_m,normal,0.3,0,0.0,0.0,0.0,0.0,0
85,polar_all_meas_n5_z_m,dynamic,0.3,439108,0.8643858267716535,0.9999863359355785,1.3664064421492483e-05,0.0,508000
86,polar_all_meas_n5_z_m,normal,0.4,0,0.0,0.0,0.0,0.0,0
87,polar_all_meas_n5_z_m,dynamic,0.4,418115,0.8230610236220472,0.9999306410915657,6.93589084342916e-05,0.0,508000
88,polar_all_meas_n5_z_m,normal,0.5,0,0.0,0.0,0.0,0.0,0
89,polar_all_meas_n5_z_m,dynamic,0.5,398591,0.7846279527559055,0.9998369255703214,0.0001630744296785558,0.0,508000
90,polar_all_meas_n5_z_m,normal,0.6,0,0.0,0.0,0.0,0.0,0
91,polar_all_meas_n5_z_m,dynamic,0.6,379460,0.7469685039370079,0.9997443735835134,0.00025562641648657625,0.0,508000
92,polar_all_meas_n5_z_m,normal,0.7,0,0.0,0.0,0.0,0.0,0
93,polar_all_meas_n5_z_m,dynamic,0.7,361767,0.7121397637795276,0.999541141121219,0.00045885887878105436,0.0,508000
94,polar_all_meas_n5_z_m,normal,0.8,0,0.0,0.0,0.0,0.0,0
95,polar_all_meas_n5_z_m,dynamic,0.8,344715,0.6785728346456693,0.9991848338482514,0.000815166151748592,0.0,508000
96,polar_all_meas_n5_z_m,normal,0.9,0,0.0,0.0,0.0,0.0,0
97,polar_all_meas_n5_z_m,dynamic,0.9,328438,0.6465314960629921,0.9987516669812871,0.001248333018712855,0.0,508000
98,polar_all_meas_n5_z_m,normal,1.0,0,0.0,0.0,0.0,0.0,0
99,polar_all_meas_n5_z_m,dynamic,1.0,312860,0.6158661417322835,0.998190884101515,0.0018091158984849809,0.0,508000
