n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,4,"['x', 'z', 'x']",0.5,normal,0,na,100000,91355,3251,6204,0,0.91355,0.035586448470253385,0,1.7620634030317888
3,x,5,"['z', 'z', 'x']",1,normal,0,na,100000,100000,204,389,0,1.0,0.0020400000000000418,0,0.6301406699931249
3,x,5,"['z', 'z', 'x']",0.3,normal,0,na,100000,100000,18,36,0,1.0,0.00017999999999995797,0,0.46751584101002663
3,x,5,"['z', 'z', 'x']",0.5,normal,0,na,100000,100000,56,111,0,1.0,0.0005600000000000049,0,0.5226270449929871
3,x,4,"['x', 'z', 'x']",0.3,normal,0,na,100000,92281,1396,2582,0,0.92281,0.015127707762161213,0,1.9683363770018332
3,x,5,"['z', 'z', 'x']",0.7,normal,0,na,100000,100000,103,200,0,1.0,0.0010299999999999754,0,0.5482277999981306
3,x,4,"['x', 'z', 'x']",0.7,normal,0,na,100000,83570,3738,4931,0,0.8357,0.044728969725978174,0,2.2670027280109935
3,x,5,"['z', 'z', 'x']",0.9,normal,0,na,100000,100000,172,334,0,1.0,0.0017200000000000548,0,0.5362829380319454
3,x,4,"['x', 'z', 'x']",0.9,normal,0,na,100000,83482,4342,8167,0,0.83482,0.0520112119977959,0,4.355057930981275
3,x,5,"['z', 'z', 'x']",1,m1,0,na,100000,100000,40,78,0,1.0,0.00039999999999995595,0,0.05336584895849228
3,x,4,"['x', 'z', 'x']",0.9,m1,0,na,100000,85034,5914,11143,0,0.85034,0.06954865112778419,0,0.7335037600132637
3,x,4,"['x', 'z', 'x']",0.1,normal,0,na,100000,98438,342,609,0,0.98438,0.0034742680672098514,0,0.6954732370213605
3,x,5,"['z', 'z', 'x']",0.9,m1,0,na,100000,100000,30,61,0,1.0,0.00029999999999996696,0,0.015825500013306737
3,x,4,"['x', 'z', 'x']",1,normal,0,na,100000,75648,4540,8681,0,0.75648,0.06001480541455162,0,5.040500044997316
3,x,4,"['x', 'z', 'x']",0.15,normal,0,na,100000,96165,710,1301,0,0.96165,0.007383143555347527,0,2.542537353991065
3,x,4,"['x', 'z', 'x']",1,m1,0,na,100000,80899,4134,7393,0,0.80899,0.051100755262735054,0,1.1976080370368436
