n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005843256018124521
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.024048699997365475
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009273899020627141
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00677986501250416
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009304004022851586
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005806713947094977
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.018556555034592748
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9994,1,2,4,0.9997999199679872,0.00010006003602158753,0,0.07738614093977958
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,9999,0,1,0,0.9999,0.0,0,0.12366646202281117
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9987,4,7,9,0.9995996396757081,0.0004005206768799008,0,0.2229369729757309
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020766605040989816
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006210917956195772
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9988,3,6,9,0.9996997297567811,0.0003003604325190201,0,0.17384269798640162
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00902735604904592
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.018352553946897388
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9992,3,2,6,0.9997998799279568,0.000300240192153689,0,0.1581477461149916
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9997,0,0,2,0.9998999799959992,0.0,0,0.12467965995892882
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,9999,0,0,1,1.0,0.0,0,0.1244483309565112
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,1,0,0,1.0,9.999999999998899e-05,0,0.17975811602082103
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012704991037026048
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008774511981755495
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012261437019333243
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9991,2,3,5,0.99959979989995,0.00020018016214595757,0,0.12610345298890024
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.018636216991581023
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01815011992584914
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9983,4,7,10,0.9992992992992993,0.000400681157968541,0,0.11917774600442499
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.003034021006897092
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.10392145800869912
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007305625942535698
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0326937009813264
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0926909149857238
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9996,1,2,3,0.9998999699909973,0.00010004001600638635,0,0.029829483944922686
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,9998,0,0,2,1.0,0.0,0,0.027320177061483264
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9990,2,4,5,0.9994997498749375,0.00020020020020017348,0,0.026994628948159516
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.024515470024198294
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020426323055289686
