n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.024481269996613264
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012058831984177232
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009543795022182167
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010950658936053514
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005793428979814053
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02189161896239966
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012538491981104016
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9998,0,1,1,0.9998999899989999,0.0,0,0.0850426530232653
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.09163373499177396
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020690381061285734
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9997,2,5,1,0.9997999799979999,0.00020006001800543238,0,0.14960868994239718
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006829223013482988
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.07244785793591291
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005205563036724925
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005329784005880356
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9993,2,4,3,0.9995998799639892,0.0002001400980686796,0,0.11065575503744185
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,9999,0,0,1,1.0,0.0,0,0.1253324099816382
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9978,4,8,9,0.9986988289460514,0.0004008819402685493,0,0.07579766504932195
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9990,4,9,6,0.9995997598559135,0.00040040040040034697,0,0.1292937359539792
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.013013308052904904
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,9999,0,0,1,1.0,0.0,0,0.1417765540536493
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005665953038260341
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.016037681023590267
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0087285409681499
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01820965693332255
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9989,5,10,5,0.9993996998499249,0.0005005506056662279,0,0.12021449394524097
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9986,9,16,6,0.9991995197118271,0.0009012617664730938,0,0.1229065980296582
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008425024105235934
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0027714469470083714
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9992,3,6,2,0.9993998799759952,0.000300240192153689,0,0.10104411910288036
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9999,1,2,0,0.9999,0.00010001000100012813,0,0.09031579410657287
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,9998,0,1,1,0.9998999899989999,0.0,0,0.08302547608036548
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9998,1,0,1,0.9998999899989999,0.00010002000400077815,0,0.028489060001447797
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02592544595245272
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,9999,0,1,1,1.0,0.0,0,0.023916336940601468
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.019317163969390094
