n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006480869022198021
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007728307042270899
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005783176980912685
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010361682041548193
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010901306988671422
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01019877300132066
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009356872993521392
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9999,1,0,0,0.9999,0.00010001000100012813,0,0.2630476290360093
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,9999,0,0,1,1.0,0.0,0,0.07591807504650205
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9985,4,8,10,0.9994994994994995,0.00040060090135207727,0,0.09046658594161272
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.12327763403300196
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008269738056696951
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008546668919734657
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005319954943843186
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9991,6,9,4,0.999499799919968,0.0006005404864377617,0,0.09708891389891505
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02695184701588005
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,9999,0,0,1,1.0,0.0,0,0.1396749559789896
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9998,2,1,2,1.0,0.0002000400080015563,0,0.07559727993793786
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9989,2,3,3,0.9991997599279784,0.00020022024226651336,0,0.13691473694052547
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011557263904251158
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00924667005892843
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9988,4,7,4,0.9991996798719488,0.00040048057669206383,0,0.12643246201332659
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00557646609377116
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.12565834494307637
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.002972715999931097
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008301706053316593
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0032904009567573667
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9985,7,14,8,0.9992994395516414,0.0007010515773659964,0,0.1107982830144465
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007592605077661574
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9995,4,5,2,0.9996999399879976,0.00040020010005004103,0,0.033689534990116954
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,9999,0,1,0,0.9999,0.0,0,0.03105986095033586
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9998,1,2,1,0.9998999899989999,0.00010002000400077815,0,0.0851121029118076
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9999,0,1,1,1.0,0.0,0,0.027508317958563566
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0255315569229424
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02414673997554928
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020352225052192807
