n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012790751992724836
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.018222328973934054
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006630603922531009
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0061405940214172006
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007515977020375431
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.023512393003329635
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.019878191989846528
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,1,2,0,1.0,9.999999999998899e-05,0,0.12342816998716444
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9987,7,12,8,0.9994995996797438,0.0007009111845398541,0,0.0807454000459984
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,10000,1,2,0,1.0,9.999999999998899e-05,0,0.12719396699685603
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,10000,0,1,0,1.0,0.0,0,0.1300937558989972
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009200860979035497
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006871009012684226
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.003728270996361971
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00551335490308702
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9994,2,3,2,0.9995999199839968,0.00020012007204317506,0,0.26667456794530153
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9980,8,13,13,0.9992990888154601,0.0008016032064128709,0,0.07757136400323361
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9990,3,4,3,0.9992997899369811,0.0003003003003002602,0,0.1270660669542849
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.1171941600041464
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012739169993437827
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9983,3,2,8,0.9990992794235388,0.000300510868476378,0,0.07614310598000884
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012450124020688236
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008813266991637647
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.11339069996029139
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009923798963427544
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01810347696300596
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9984,2,5,9,0.9992993694324892,0.00020032051282048435,0,0.1223129250574857
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008257234934717417
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01006241305731237
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9992,2,5,3,0.9994998499549865,0.00020016012810253336,0,0.03692271211184561
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.08857958996668458
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.030088684055954218
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9997,0,1,2,0.9998999799959992,0.0,0,0.028583564911969006
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9991,4,9,8,0.9998999199359487,0.00040036032429191515,0,0.02739104302600026
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02402589505072683
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020345533033832908
