n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006426506908610463
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011702588060870767
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0057241499889642
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009720270056277514
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008222640957683325
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005498490063473582
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.019218066008761525
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,9999,0,0,0,0.9999,0.0,0,0.12299132195767015
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9992,1,2,2,0.9993998799759952,0.00010008006405126668,0,0.08181202597916126
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9985,4,7,9,0.9993994595135622,0.00040060090135207727,0,0.07611388398800045
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011965341051109135
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9999,1,2,1,1.0,0.00010001000100012813,0,0.1438803169876337
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.019089718931354582
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,9999,0,0,0,0.9999,0.0,0,0.12350296508520842
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00853682600427419
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.021774903987534344
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9989,2,2,4,0.9992997198879552,0.00020022024226651336,0,0.07072873308788985
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9995,0,0,3,0.9997999399819946,0.0,0,0.14168180897831917
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.13547907199244946
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00571871199645102
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0054840329103171825
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02183405205141753
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011640764074400067
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9983,4,5,12,0.999499399279135,0.000400681157968541,0,0.07518573198467493
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.002943788073025644
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.13234348793048412
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9982,6,9,12,0.999399279134962,0.0006010819475055218,0,0.037689074059017
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007718189968727529
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007362751057371497
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,9999,0,1,0,0.9999,0.0,0,0.09691737592220306
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9991,2,3,6,0.9996998198919351,0.00020018016214595757,0,0.08653447194956243
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9996,1,2,3,0.9998999699909973,0.00010004001600638635,0,0.030326565029099584
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,1,0,1.0,0.0,0,0.0758066939888522
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9999,1,2,1,1.0,0.00010001000100012813,0,0.02601481496822089
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,1,0,1.0,0.0,0,0.024091053986921906
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01931909192353487
