n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006479296018369496
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005768752074800432
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009823431959375739
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.013535424950532615
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005701516987755895
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0032681369921192527
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00871005398221314
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9999,1,2,0,0.9999,0.00010001000100012813,0,0.1364487149985507
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9984,4,6,10,0.9993993993993994,0.00040064102564107973,0,0.08236098696943372
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9999,0,0,0,0.9999,0.0,0,0.15410492394585162
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.13318698399234563
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010739446035586298
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010744130937382579
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9994,4,7,3,0.9996999099729919,0.00040024014408646114,0,0.08160512894392014
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005402976996265352
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00552115507889539
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,0,1,0,1.0,0.0,0,0.15394840005319566
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.07293720997404307
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9984,4,7,6,0.9989993996397839,0.00040064102564107973,0,0.12340849102474749
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005813134950585663
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02246374008245766
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005794571945443749
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.08857865398749709
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9990,2,5,5,0.9994997498749375,0.00020020020020017348,0,0.07480861200019717
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0033734480384737253
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008833743981085718
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00289103202521801
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9989,4,7,7,0.9995997198038628,0.0004004404845330267,0,0.0462258659536019
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0025841370224952698
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9993,3,4,4,0.9996998799519808,0.0003002101471030194,0,0.09930496092420071
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9998,1,2,1,0.9998999899989999,0.00010002000400077815,0,0.08735355001408607
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9999,0,0,0,0.9999,0.0,0,0.02953896706458181
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.027809757040813565
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,9999,0,0,0,0.9999,0.0,0,0.02621217502746731
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,9999,0,0,0,0.9999,0.0,0,0.024581231991760433
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020684246090240777
