n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007348957005888224
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009662215015850961
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011093383887782693
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02350272098556161
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.018348504090681672
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008995831944048405
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009741568006575108
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.12304679700173438
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.12121376907452941
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02457199094351381
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006533681997098029
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9997,1,2,2,0.9998999799959992,0.00010003000900271619,0,0.13128292304463685
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009125249926000834
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005309254047460854
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9999,0,1,1,1.0,0.0,0,0.07575397996697575
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,9998,1,2,2,1.0,0.00010002000400077815,0,0.13676168106030673
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9974,4,8,14,0.9987983176447026,0.0004010427110486825,0,0.14509332401212305
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9985,5,10,8,0.9992994395516414,0.0005007511266900133,0,0.14343823003582656
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9990,5,10,7,0.999699789852897,0.0005005005005005447,0,0.29885642509907484
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0062937610782682896
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9982,3,6,6,0.9987992795677406,0.0003005409737527609,0,0.07379282091278583
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00961297401227057
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.006629911949858069
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.0065410858951509
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008643438923172653
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.11747432604897767
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.008644315064884722
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9986,5,10,6,0.9991995197118271,0.0005007009813738916,0,0.04122150898911059
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007643547956831753
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9993,2,5,3,0.9995998799639892,0.0002001400980686796,0,0.09637445898260921
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,10000,1,0,0,1.0,9.999999999998899e-05,0,0.030872103990986943
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9997,2,3,2,0.9998999799959992,0.00020006001800543238,0,0.08239342796150595
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9998,1,2,1,0.9998999899989999,0.00010002000400077815,0,0.07608073903247714
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,1,0,1.0,0.0,0,0.07113125291652977
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.023650952032767236
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.020701811998151243
