n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,5,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.022528090979903936
3,x,5,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.021197166061028838
3,x,5,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010619620094075799
3,x,5,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012266285018995404
3,x,5,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011475985986180604
3,x,5,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.011126964003778994
3,x,5,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.023569612996652722
3,x,4,"['x', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.1213815180817619
3,x,4,"['x', 'z', 'x']",0.0025,m2,0,10000,9997,2,4,1,0.9997999799979999,0.00020006001800543238,0,0.12508649693336338
3,z,4,"['z', 'z', 'x']",0.01,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01183375099208206
3,x,4,"['x', 'z', 'x']",0.005,m2,0,10000,9993,4,7,5,0.999799899949975,0.0004002801961372482,0,0.117231638985686
3,z,4,"['z', 'z', 'x']",0.0075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.012153333984315395
3,x,5,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.01886409195140004
3,x,5,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005388402962125838
3,x,4,"['x', 'z', 'x']",0.001,m2,0,10000,9998,0,1,2,1.0,0.0,0,0.15077299694530666
3,x,4,"['x', 'z', 'x']",0.0075,m2,0,10000,9983,5,10,7,0.9989992995096567,0.000500851447460704,0,0.15758356603328139
3,x,4,"['x', 'z', 'x']",0.0005,m2,0,10000,10000,0,1,0,1.0,0.0,0,0.14130004204344004
3,x,4,"['x', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.07956599292811006
3,x,4,"['x', 'z', 'x']",0.01,m2,0,10000,9980,6,9,9,0.9988990091081974,0.0006012024048096531,0,0.07787106395699084
3,z,4,"['z', 'z', 'x']",0.005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010198831092566252
3,z,5,"['x', 'x', 'z']",0.0075,m2,0,10000,9988,6,8,7,0.9994996497548284,0.0006007208650380402,0,0.21459461201447994
3,z,4,"['z', 'z', 'x']",0.0025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.010384315042756498
3,z,4,"['z', 'z', 'x']",0.001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009517438942566514
3,z,4,"['z', 'z', 'x']",0.00075,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.005679509951733053
3,z,4,"['z', 'z', 'x']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.00403726298827678
3,z,4,"['z', 'z', 'x']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.009058293071575463
3,x,4,"['x', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.1138937029754743
3,z,5,"['x', 'x', 'z']",0.01,m2,0,10000,9983,5,8,6,0.9988993396037622,0.000500851447460704,0,0.11556502000894397
3,z,4,"['z', 'z', 'x']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.007969160098582506
3,z,5,"['x', 'x', 'z']",0.005,m2,0,10000,9985,4,5,10,0.9994994994994995,0.00040060090135207727,0,0.0343055579578504
3,z,5,"['x', 'x', 'z']",0.0025,m2,0,10000,9995,4,4,3,0.9997999399819946,0.00040020010005004103,0,0.09256865596398711
3,z,5,"['x', 'x', 'z']",0.001,m2,0,10000,9999,0,1,1,1.0,0.0,0,0.08024073904380202
3,z,5,"['x', 'x', 'z']",0.0005,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02843550592660904
3,z,5,"['x', 'x', 'z']",0.00025,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.025604152004234493
3,z,5,"['x', 'x', 'z']",0.00075,m2,0,10000,9999,0,0,1,1.0,0.0,0,0.024428279954008758
3,z,5,"['x', 'x', 'z']",0.0001,m2,0,10000,10000,0,0,0,1.0,0.0,0,0.02108093095012009
