n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,12,"['z', 'z', 'x', 'z']",0.8,normal,0,na,1000000,798388,92,175,0,0.798388,0.00011523219286857511,0,87.64209993199984
4,z,15,"['x', 'z', 'z', 'z']",0.8,normal,0,na,1000000,618116,2,5,0,0.618116,3.2356386180376617e-06,0,106.27889349600082
4,z,12,"['z', 'z', 'x', 'z']",0.5,normal,0,na,1000000,865724,38,67,0,0.865724,4.3893896900182305e-05,0,125.65698796800007
4,z,8,"['z', 'z', 'z', 'x']",0.5,normal,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,130.57412530999954
4,z,8,"['z', 'z', 'z', 'x']",0.8,normal,0,na,1000000,1000000,8,17,0,1.0,8.000000000008e-06,0,165.54704697800025
4,z,14,"['z', 'x', 'z', 'z']",0.5,normal,0,na,1000000,856409,0,0,0,0.856409,0.0,0,70.02021613200031
4,z,8,"['z', 'z', 'z', 'x']",1,normal,0,na,1000000,1000000,16,32,0,1.0,1.6000000000016e-05,0,186.76656904100037
4,z,8,"['z', 'z', 'z', 'x']",0.3,normal,0,na,1000000,1000000,0,1,0,1.0,0.0,0,63.52182944000015
4,z,12,"['z', 'z', 'x', 'z']",0.3,normal,0,na,1000000,916368,8,17,0,0.916368,8.730117158184392e-06,0,63.280294948999654
4,z,12,"['z', 'z', 'x', 'z']",0.1,normal,0,na,1000000,981792,0,0,0,0.981792,0.0,0,26.242222890999983
4,z,14,"['z', 'x', 'z', 'z']",0.1,normal,0,na,1000000,973409,0,0,0,0.973409,0.0,0,28.25220842499948
4,z,15,"['x', 'z', 'z', 'z']",0.3,normal,0,na,1000000,845144,0,1,0,0.845144,0.0,0,71.64234518100056
4,z,8,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,6,11,0,1.0,5.999999999950489e-06,0,1.907174685999962
4,z,8,"['z', 'z', 'z', 'x']",0.1,normal,0,na,1000000,1000000,0,0,0,1.0,0.0,0,69.44511887099998
4,z,14,"['z', 'x', 'z', 'z']",0.8,normal,0,na,1000000,752369,6,13,0,0.752369,7.97481023273594e-06,0,280.20708305100015
4,z,14,"['z', 'x', 'z', 'z']",1,normal,0,na,1000000,728267,2,4,0,0.728267,2.7462455390869778e-06,0,270.00434514599965
4,z,8,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,4.002710737000598
4,z,15,"['x', 'z', 'z', 'z']",0.5,normal,0,na,1000000,755550,0,0,0,0.75555,0.0,0,174.54359562699938
4,z,12,"['z', 'z', 'x', 'z']",1,m1,0,na,1000000,755745,48,92,0,0.755745,6.351348669197954e-05,0,28.93418236599973
4,z,12,"['z', 'z', 'x', 'z']",1,normal,0,na,1000000,756817,158,297,0,0.756817,0.0002087690947745191,0,289.1276763569995
4,z,12,"['z', 'z', 'x', 'z']",0.8,m1,0,na,1000000,806057,25,48,0,0.806057,3.101517634607198e-05,0,10.293749645999924
4,z,14,"['z', 'x', 'z', 'z']",0.3,normal,0,na,1000000,911977,0,0,0,0.911977,0.0,0,129.15387809300046
4,z,15,"['x', 'z', 'z', 'z']",1,normal,0,na,1000000,534235,2,4,0,0.534235,3.743670856426462e-06,0,307.3325034689997
4,z,8,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,3.4473078740002165
4,z,8,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.872554265000872
4,z,12,"['z', 'z', 'x', 'z']",0.5,m1,0,na,1000000,933404,2,5,0,0.933404,2.142694910278742e-06,0,5.007347398000093
4,z,15,"['x', 'z', 'z', 'z']",1,m1,0,na,1000000,557116,0,0,0,0.557116,0.0,0,45.28391385899977
4,z,14,"['z', 'x', 'z', 'z']",1,m1,0,na,1000000,735051,4,8,0,0.735051,5.441799276528769e-06,0,46.1685736569998
4,z,15,"['x', 'z', 'z', 'z']",0.1,normal,0,na,1000000,941019,0,0,0,0.941019,0.0,0,70.09663068999998
4,z,12,"['z', 'z', 'x', 'z']",0.3,m1,0,na,1000000,922627,0,0,0,0.922627,0.0,0,4.019870776000062
4,z,8,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.714448923999953
4,z,14,"['z', 'x', 'z', 'z']",0.8,m1,0,na,1000000,785849,2,3,0,0.785849,2.5450181905251057e-06,0,27.95492708099937
4,z,14,"['z', 'x', 'z', 'z']",0.1,m1,0,na,1000000,964857,0,0,0,0.964857,0.0,0,3.6640014939994217
4,z,15,"['x', 'z', 'z', 'z']",0.1,m1,0,na,1000000,941606,0,0,0,0.941606,0.0,0,3.8536290490001193
4,z,12,"['z', 'z', 'x', 'z']",0.1,m1,0,na,1000000,988555,0,0,0,0.988555,0.0,0,2.0888747299995885
4,z,14,"['z', 'x', 'z', 'z']",0.5,m1,0,na,1000000,868760,0,1,0,0.86876,0.0,0,19.441689502999907
4,z,14,"['z', 'x', 'z', 'z']",0.3,m1,0,na,1000000,918987,0,0,0,0.918987,0.0,0,4.182609485999819
4,z,15,"['x', 'z', 'z', 'z']",0.5,m1,0,na,1000000,709862,0,0,0,0.709862,0.0,0,26.20261433900032
4,z,15,"['x', 'z', 'z', 'z']",0.3,m1,0,na,1000000,858963,0,0,0,0.858963,0.0,0,18.70910873199955
4,z,15,"['x', 'z', 'z', 'z']",0.8,m1,0,na,1000000,640606,2,3,0,0.640606,3.122043814807185e-06,0,41.75760976899983
