n,lstate,i,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,2,0.5,normal,0,100000,36553,0,0,0,0.36553,0.0,0,9.209548124927096,"['x', 'x', 'x', 'x']"
4,x,2,0.8,normal,0,100000,20414,1,2,0,0.20414,4.898599000691117e-05,0,10.943900724989362,"['x', 'x', 'x', 'x']"
4,x,3,0.5,normal,0,100000,69818,0,1,0,0.69818,0.0,0,12.58275804296136,"['z', 'x', 'x', 'x']"
4,x,3,1.0,normal,0,100000,48788,6,10,0,0.48788,0.0001229810609165,0,12.179958516964687,"['z', 'x', 'x', 'x']"
4,x,3,0.8,normal,0,100000,56092,4,5,0,0.56092,7.131141695781995e-05,0,12.534660905017518,"['z', 'x', 'x', 'x']"
4,x,9,0.8,normal,0,100000,100000,1307,2036,0,1.0,0.01307,0,14.003820858080871,"['z', 'z', 'z', 'x']"
4,x,2,1.0,normal,0,100000,13768,1,2,0,0.13768,7.2632190586841e-05,0,13.994719514041208,"['x', 'x', 'x', 'x']"
4,x,5,1.0,normal,0,100000,35005,178,301,0,0.35005,0.0050849878588773,0,13.343307603965512,"['z', 'z', 'x', 'x']"
4,x,5,0.8,normal,0,100000,41641,98,192,0,0.41641,0.0023534497250305,0,13.954533269978128,"['z', 'z', 'x', 'x']"
4,x,9,1.0,normal,0,100000,100000,2577,3800,0,1.0,0.0257699999999999,0,15.5724585930584,"['z', 'z', 'z', 'x']"
4,x,2,0.3,normal,0,100000,54514,0,0,0,0.54514,0.0,0,9.951610611984506,"['x', 'x', 'x', 'x']"
4,x,5,0.5,normal,0,100000,56381,26,41,0,0.56381,0.0004611482591653,0,13.240039183059707,"['z', 'z', 'x', 'x']"
4,x,3,0.1,normal,0,100000,93037,0,0,0,0.93037,0.0,0,9.167729586944915,"['z', 'x', 'x', 'x']"
4,x,3,0.3,normal,0,100000,80535,0,0,0,0.80535,0.0,0,10.532647334039211,"['z', 'x', 'x', 'x']"
4,x,9,0.5,normal,0,100000,100000,270,474,0,1.0,0.0027,0,13.021318627055734,"['z', 'z', 'z', 'x']"
4,x,9,0.3,normal,0,100000,100000,40,76,0,1.0,0.0003999999999999,0,11.913069927017204,"['z', 'z', 'z', 'x']"
4,x,5,0.3,normal,0,100000,69927,2,5,0,0.69927,2.860125559511761e-05,0,11.577292546047827,"['z', 'z', 'x', 'x']"
4,x,2,0.1,normal,0,100000,81816,0,0,0,0.81816,0.0,0,12.715824580052868,"['x', 'x', 'x', 'x']"
4,x,9,1.0,m1,0,100000,100000,100,179,0,1.0,0.001,0,1.223083809018135,"['z', 'z', 'z', 'x']"
4,x,9,0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,12.084444861975498,"['z', 'z', 'z', 'x']"
4,x,5,0.1,normal,0,100000,88507,0,0,0,0.88507,0.0,0,10.55828704801388,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,100000,23255,0,1,0,0.23255,0.0,0,5.121478070970625,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,100000,100000,38,65,0,1.0,0.00038,0,1.6453588010044768,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,100000,31221,0,1,0,0.31221,0.0,0,4.542169978027232,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,100000,55380,7,12,0,0.5538,0.000126399422174,0,4.547255500918254,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,100000,62045,2,5,0,0.62045,3.223466838586653e-05,0,3.722481643897481,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,100000,48145,0,0,0,0.48145,0.0,0,3.1557357650017366,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,100000,100000,6,9,0,1.0,5.999999999994898e-05,0,0.7206335080554709,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,100000,74444,0,0,0,0.74444,0.0,0,2.410362576018088,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,100000,42678,54,96,0,0.42678,0.0012652889076338,0,5.4191483471076936,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,100000,49865,38,67,0,0.49865,0.0007620575553995,0,4.466296116006561,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,100000,64186,7,14,0,0.64186,0.000109058050042,0,2.774765817914158,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.4979337849654257,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,100000,64762,0,0,0,0.64762,0.0,0,1.9898645679932088,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,100000,83521,0,0,0,0.83521,0.0,0,1.6167800319381058,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,100000,86252,0,0,0,0.86252,0.0,0,0.9410261110169812,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.2636381370248273,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,100000,94080,0,0,0,0.9408,0.0,0,0.6676541359629482,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,100000,76514,1,2,0,0.76514,1.3069503620233291e-05,0,1.384256473975256,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,100000,91264,0,0,0,0.91264,0.0,0,0.6129502370022237,"['z', 'z', 'x', 'x']"
