n,lstate,i,meas_type,p_error,sim_type,decoder_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
3,x,4,"['x', 'z', 'x']",0.0001,m1,val,0,10000,9959,6,13,0,0.9959,0.0006024701275227917,0,0.056128659984096885
3,x,4,"['x', 'z', 'x']",0.00025,m1,val,0,10000,9894,27,54,0,0.9894,0.00272892662219526,0,0.06397244380787015
3,z,4,"['z', 'z', 'x']",0.00025,m1,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.01018840097822249
3,x,4,"['x', 'z', 'x']",0.0005,m1,val,0,10000,9815,44,89,0,0.9815,0.004482934284258833,0,0.0783580020070076
3,x,4,"['x', 'z', 'x']",0.00025,m1,anqi,0,10000,9894,0,0,0,0.9894,0.0,0,0.0800112031865865
3,x,4,"['x', 'z', 'x']",0.00075,m1,val,0,10000,9703,70,138,0,0.9703,0.007214263629805262,0,0.094662707997486
3,x,4,"['x', 'z', 'x']",0.00075,m1,anqi,0,10000,9703,1,0,0,0.9703,0.00010306090899725451,0,0.09383775293827057
3,z,4,"['z', 'z', 'x']",0.00075,m1,val,0,10000,10000,0,0,0,1.0,0.0,0,0.06323795486241579
3,z,4,"['z', 'z', 'x']",0.0001,m1,val,0,10000,10000,0,0,0,1.0,0.0,0,0.0057631919626146555
3,z,4,"['z', 'z', 'x']",0.0005,m1,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.02833520295098424
3,z,4,"['z', 'z', 'x']",0.0005,m1,val,0,10000,10000,0,0,0,1.0,0.0,0,0.041529522044584155
3,z,4,"['z', 'z', 'x']",0.0001,m1,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.005773206008598208
3,z,4,"['z', 'z', 'x']",0.00025,m1,val,0,10000,10000,0,0,0,1.0,0.0,0,0.03325781202875078
3,z,4,"['z', 'z', 'x']",0.00075,m1,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.03719161497429013
3,z,4,"['z', 'z', 'x']",0.0001,normal,val,0,10000,10000,0,0,0,1.0,0.0,0,0.08580184890888631
3,z,4,"['z', 'z', 'x']",0.0005,normal,val,0,10000,10000,0,0,0,1.0,0.0,0,0.11882430990226567
3,z,4,"['z', 'z', 'x']",0.0001,normal,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.12684835912659764
3,z,4,"['z', 'z', 'x']",0.00025,normal,val,0,10000,10000,0,0,0,1.0,0.0,0,0.11381005099974573
3,x,4,"['x', 'z', 'x']",0.0001,m1,anqi,0,10000,9959,0,0,0,0.9959,0.0,0,0.055333825992420316
3,x,4,"['x', 'z', 'x']",0.0005,m1,anqi,0,10000,9815,0,0,0,0.9815,0.0,0,0.11400237795896828
3,z,4,"['z', 'z', 'x']",0.00075,normal,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.0881193510722369
3,z,4,"['z', 'z', 'x']",0.00075,normal,val,0,10000,10000,0,0,0,1.0,0.0,0,0.10077021503821015
3,z,4,"['z', 'z', 'x']",0.00025,normal,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.12912938510999084
3,z,4,"['z', 'z', 'x']",0.0005,normal,anqi,0,10000,10000,0,0,0,1.0,0.0,0,0.1682664619293064
3,x,4,"['x', 'z', 'x']",0.0001,normal,anqi,0,10000,9957,14,0,0,0.9957,0.0014060459977904838,0,0.7473578380886465
3,x,4,"['x', 'z', 'x']",0.00025,normal,anqi,0,10000,9861,30,0,0,0.9861,0.0030422878004259246,0,0.7834376890677959
3,x,4,"['x', 'z', 'x']",0.0001,normal,val,0,10000,9957,12,24,0,0.9957,0.001205182283820383,0,0.8299792921170592
3,x,4,"['x', 'z', 'x']",0.0005,normal,val,0,10000,9729,46,92,0,0.9729,0.004728132387706863,0,0.8102065569255501
3,x,4,"['x', 'z', 'x']",0.0005,normal,anqi,0,10000,9729,49,0,0,0.9729,0.005036488847774745,0,0.8260303339920938
3,x,4,"['x', 'z', 'x']",0.00075,normal,anqi,0,10000,9597,60,0,0,0.9597,0.006251953735542326,0,0.8492399752140045
3,x,4,"['x', 'z', 'x']",0.00025,normal,val,0,10000,9861,24,48,0,0.9861,0.0024338302403407175,0,0.8384296258445829
3,x,4,"['x', 'z', 'x']",0.00075,normal,val,0,10000,9597,66,131,0,0.9597,0.0068771491090966475,0,0.8846668510232121
