n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,8,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,1284,2290,0,1.0,0.0012839999999999518,0,10.747445897999569
4,z,8,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,622,1134,0,1.0,0.0006220000000000114,0,12.297397035006725
4,z,12,"['z', 'z', 'x', 'z']",1,m1,0,init,1000000,774951,1069,1924,0,0.774951,0.0013794420550460318,0,59.65450345499994
4,z,12,"['z', 'z', 'x', 'z']",0.8,m1,0,init,1000000,518377,150,277,0,0.518377,0.00028936469017726285,0,38.39940092200413
4,z,15,"['x', 'z', 'z', 'z']",1,m1,0,init,1000000,329642,8,17,0,0.329642,2.42687521614382e-05,0,94.38184841800103
4,z,8,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,105,194,0,1.0,0.00010500000000002174,0,8.08374998599902
4,z,14,"['z', 'x', 'z', 'z']",0.8,m1,0,init,1000000,648025,18,34,0,0.648025,2.7776706145621333e-05,0,86.64573475900397
4,z,14,"['z', 'x', 'z', 'z']",1,m1,0,init,1000000,580853,70,129,0,0.580853,0.00012051241880473018,0,120.3278352749985
4,z,12,"['z', 'z', 'x', 'z']",0.5,m1,0,init,1000000,819151,19,36,0,0.819151,2.3194746756050044e-05,0,26.22535744599736
4,z,8,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,16,29,0,1.0,1.6000000000016e-05,0,5.250369624001905
4,z,15,"['x', 'z', 'z', 'z']",0.8,m1,0,init,1000000,408975,8,16,0,0.408975,1.9561097866604982e-05,0,76.96186015399871
4,z,14,"['z', 'x', 'z', 'z']",0.5,m1,0,init,1000000,806035,16,32,0,0.806035,1.9850254641573528e-05,0,32.85340230500151
4,z,8,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1395308110004407
4,z,12,"['z', 'z', 'x', 'z']",0.3,m1,0,init,1000000,875892,1,2,0,0.875892,1.1416932681473924e-06,0,19.04658265999751
4,z,14,"['z', 'x', 'z', 'z']",0.3,m1,0,init,1000000,828493,0,0,0,0.828493,0.0,0,24.08999209399917
4,z,15,"['x', 'z', 'z', 'z']",0.3,m1,0,init,1000000,747424,0,1,0,0.747424,0.0,0,22.68345051199867
4,z,12,"['z', 'z', 'x', 'z']",0.1,m1,0,init,1000000,882910,0,0,0,0.88291,0.0,0,7.344655636996322
4,z,15,"['x', 'z', 'z', 'z']",0.1,m1,0,init,1000000,896095,0,0,0,0.896095,0.0,0,4.517827109004429
4,z,14,"['z', 'x', 'z', 'z']",0.1,m1,0,init,1000000,955944,0,0,0,0.955944,0.0,0,7.186555316002341
4,z,15,"['x', 'z', 'z', 'z']",0.5,m1,0,init,1000000,589411,0,1,0,0.589411,0.0,0,65.83756765499857
