,circuit_name,type,error_scale,count_accepted,prep_rate,success_rate,ler,total_discard,shots
0,polar_all_meas_n3_x,normal,0.1,53025,0.9640909090909091,0.9900990099009901,0.00990099009900991,0.0,55000
1,polar_all_meas_n3_x,dynamic,0.1,53126,0.9803472901404292,0.9876708203139706,0.012329179686029423,0.01470909090909091,54191
2,polar_all_meas_n3_x,normal,0.2,51209,0.9310727272727273,0.9800816262766311,0.01991837372336891,0.0,55000
3,polar_all_meas_n3_x,dynamic,0.2,51379,0.9614513744643425,0.9748146129741724,0.02518538702582762,0.02838181818181818,53439
4,polar_all_meas_n3_x,normal,0.3,49299,0.8963454545454546,0.9703847948234244,0.029615205176575565,0.0,55000
5,polar_all_meas_n3_x,dynamic,0.3,49730,0.944306249169246,0.9630404182585964,0.03695958174140357,0.04249090909090909,52663
6,polar_all_meas_n3_x,normal,0.4,47637,0.8661272727272727,0.9611646409303692,0.03883535906963076,0.0,55000
7,polar_all_meas_n3_x,dynamic,0.4,48190,0.9288385181758606,0.9518364805976344,0.04816351940236563,0.05669090909090909,51882
8,polar_all_meas_n3_x,normal,0.5,46029,0.8368909090909091,0.9498142475395946,0.05018575246040535,0.0,55000
9,polar_all_meas_n3_x,dynamic,0.5,46552,0.9097518076998241,0.9376611101563842,0.0623388898436158,0.06963636363636364,51170
10,polar_all_meas_n3_x,normal,0.6,44564,0.8102545454545454,0.9405798402297819,0.059420159770218084,0.0,55000
11,polar_all_meas_n3_x,dynamic,0.6,45304,0.8963456858516511,0.9286597209959385,0.07134027900406148,0.08103636363636364,50543
12,polar_all_meas_n3_x,normal,0.7,43014,0.7820727272727273,0.9300460315246198,0.06995396847538016,0.0,55000
13,polar_all_meas_n3_x,dynamic,0.7,43774,0.8828607155822678,0.9168456161191575,0.08315438388084251,0.09850909090909091,49582
14,polar_all_meas_n3_x,normal,0.8,41702,0.7582181818181818,0.9195242434415616,0.08047575655843842,0.0,55000
15,polar_all_meas_n3_x,dynamic,0.8,42605,0.8677719616269833,0.9068184485389039,0.09318155146109608,0.10732727272727273,49097
16,polar_all_meas_n3_x,normal,0.9,40473,0.7358727272727272,0.9089763546067748,0.09102364539322516,0.0,55000
17,polar_all_meas_n3_x,dynamic,0.9,41067,0.8506182812402908,0.8914456863174812,0.10855431368251878,0.1222,48279
18,polar_all_meas_n3_x,normal,1.0,39312,0.7147636363636364,0.8995980870980871,0.10040191290191292,0.0,55000
19,polar_all_meas_n3_x,dynamic,1.0,40119,0.8393623030734146,0.8823001570328274,0.11769984296717262,0.13096363636363637,47797
80,polar_all_meas_n5_z_m,normal,0.1,0,0.0,0.0,0.0,0.0,0
81,polar_all_meas_n5_z_m,dynamic,0.1,483319,0.9514153543307087,1.0,0.0,0.0,508000
82,polar_all_meas_n5_z_m,normal,0.2,0,0.0,0.0,0.0,0.0,0
83,polar_all_meas_n5_z_m,dynamic,0.2,461183,0.9078405511811024,0.9999956633267054,4.336673294580429e-06,0.0,508000
84,polar_all_meas_n5_z_m,normal,0.3,0,0.0,0.0,0.0,0.0,0
85,polar_all_meas_n5_z_m,dynamic,0.3,439108,0.8643858267716535,0.9999863359355785,1.3664064421492483e-05,0.0,508000
86,polar_all_meas_n5_z_m,normal,0.4,0,0.0,0.0,0.0,0.0,0
87,polar_all_meas_n5_z_m,dynamic,0.4,418115,0.8230610236220472,0.9999306410915657,6.93589084342916e-05,0.0,508000
88,polar_all_meas_n5_z_m,normal,0.5,0,0.0,0.0,0.0,0.0,0
89,polar_all_meas_n5_z_m,dynamic,0.5,398591,0.7846279527559055,0.9998369255703214,0.0001630744296785558,0.0,508000
90,polar_all_meas_n5_z_m,normal,0.6,0,0.0,0.0,0.0,0.0,0
91,polar_all_meas_n5_z_m,dynamic,0.6,379460,0.7469685039370079,0.9997443735835134,0.00025562641648657625,0.0,508000
92,polar_all_meas_n5_z_m,normal,0.7,0,0.0,0.0,0.0,0.0,0
93,polar_all_meas_n5_z_m,dynamic,0.7,361767,0.7121397637795276,0.999541141121219,0.00045885887878105436,0.0,508000
94,polar_all_meas_n5_z_m,normal,0.8,0,0.0,0.0,0.0,0.0,0
95,polar_all_meas_n5_z_m,dynamic,0.8,344715,0.6785728346456693,0.9991848338482514,0.000815166151748592,0.0,508000
96,polar_all_meas_n5_z_m,normal,0.9,0,0.0,0.0,0.0,0.0,0
97,polar_all_meas_n5_z_m,dynamic,0.9,328438,0.6465314960629921,0.9987516669812871,0.001248333018712855,0.0,508000
98,polar_all_meas_n5_z_m,normal,1.0,0,0.0,0.0,0.0,0.0,0
99,polar_all_meas_n5_z_m,dynamic,1.0,312860,0.6158661417322835,0.998190884101515,0.0018091158984849809,0.0,508000
