,list_key,list_value
537,100000001001010000010100000000000000000000000000,1
538,100001100000010110000011000000000000000000000000,3
539,000110101111110011100110000000000000000000000000,3
540,010001001000100011001100000000000000000000000000,3
541,101101100111000011000110000000000000000000000000,2
542,101110010010000010011001000000000000000000000000,3
543,101011111100011101101000000000000000000000000000,3
544,000010011001111110010110000000000000000000000000,1
545,111001010100001010100111000000000000000000000000,3
546,001001000111000101010101000000000000000000000000,2
547,101000100000001010101000000000000000000000000000,1
548,101010100011010010011110000000000000000000000000,4
549,110001111000101001001101000000000000000000000000,5
550,000001101100011111000001000000000000000000000000,2
551,100111001011111000100010000000000000000000000000,1
552,001110110101100101100010000000000000000000000000,3
553,010011001101101110010111000000000000000000000000,1
554,010010001101111010010110000000000000000000000000,4
555,001100110001100000101011000000000000000000000000,1
556,101000001001111000111110000000000000000000000000,1
557,101101111100001001110101000000000000000000000000,2
558,101000110010011110000100000000000000000000000000,2
559,011001001000100111111101000000000000000000000000,1
560,101000011011010100010100000000000000000000000000,1
561,111110010011011111001110000000000000000000000000,3
562,000000111010111000101101000000000000000000000000,1
563,010010011110011110101110000000000000000000000000,2
564,110100000101100110001001000000000000000000000000,3
565,111111000110100110010101000000000000000000000000,3
566,111010010000011111101111000000000000000000000000,1
567,011111100010110101010011000000000000000000000000,1
568,101111010010111110010010000000000000000000000000,1
569,110101000001110011001000000000000000000000000000,2
570,110011110011100111110110000000000000000000000000,1
571,111010011110010000001101010000000100000000000000,1
572,101110011101111001100111000000000000000000000000,2
573,010010011110000110101000000000000000000000000000,1
574,010100010100101000011011000000000000000000000000,1
575,001100101000011010110100000000000000000000000000,4
576,010011000101100000010100000000000000000000000000,2
577,101110110100011111111100000000000000000000000000,3
578,111100111000100001111011000000000000000000000000,2
579,111000100001100011111010000000000000000000000000,2
580,100100110000010010010111000000000000000000000000,4
581,111110110111111010000101000000000000000000000000,4
582,111101001010111101011011000000000000000000000000,1
583,111101110100000110110110000000000000000000000000,2
584,010111001001011111001011000000000000000000000000,2
585,001011001010110110000001000000000000000000000000,4
586,110110100100101010010000000000000000000000000000,1
587,011101111011011011000001000000000000000000000000,1
588,011101011000010111110000000000000000000000000000,2
589,100010010100111111000110000000000000000000000000,2
590,010100010000111101011110000000000000000000000100,1
591,100010111111001101110000000000000000000000000000,1
592,010100111101110110001110000000000000000000000000,5
593,100100110011100010101011000000000000100000000000,1
594,110111011000101001010111000000000000000000000000,3
595,000001000100110001001000000000000000000000000000,2
596,011111001011001111001111000000000000000000000000,2
597,100011010110101111100110010000000100000010000000,1
598,111010110101011010111101000000000000000000000000,3
599,001010100100110101100111000000000000000000000000,1
600,100000100101000111010011000000000000000000000000,2
601,100101000000100010011100000000000000000000000000,3
602,001110011110011011011111000000000000000000000000,3
603,110110001011100101100001000000000000000000000000,3
604,001101111000100110111110000000000000000000000000,1
605,100001000110011111100011000000000000000000000000,2
606,010000011110111110101110000000000000000000000000,3
607,011101001101000010100100000000000000000000000000,3
608,001111111111100011000111000000000000000000000000,4
609,100010101000111000000100000000000000000000000000,1
610,110111100101011110001001000000000000000000000000,3
611,101000000000100110101001000000000000000000000000,4
612,101011000100101011100110000000000000000000000000,3
613,011110000001010101101101000000000000000000000000,3
614,100011000001000110011101000000000100000000000000,1
615,100110100000001010011000000000000000000000000000,3
616,110001011000110101001000000000000000000000000000,2
617,000111110011101000100101000000000000000000000000,4
618,011011111100001110101100000000000000000000000000,2
619,110000010110011110100110000000000000000000000000,5
620,100001111001000000010111000000000000000000000000,1
621,101010111111101101010000000000000000000000000000,2
622,011111101111100010000110000000000000000000000000,3
623,101001010100010111100000000000000000000000000000,1
624,000001110001000100010110000010000000001000000010,1
625,111100010001101011101011000000000000000000000000,2
626,101011000011110010010000000000000000000000000000,2
627,110010101000100101000011000000000000000000000000,2
628,010011010111011000111011000000000000000000000000,2
629,010011111010000011101111000000000000000000000000,3
