n,lstate,i,p_error,sim_type,shots,prep_rate,count_accept,LER,eff,N_samples,prep_rate_SEM,prep_rate_SD,LER_SEM,LER_SD,eff_SEM,eff_SD,skip,s_l,CNOT,hadamard,meas,cost,cost_SEM,count_logerror,count_undecided,count_detect_discard,total_meta_shots,detect_normal,decoding_normal
4,z,11,1.0,normal,24200000,0.47017888429752064,11378329,0.007319983078516345,0.4667418595041323,242,0.0041349554736909025,0.03281878123353466,0.00023302317695781432,0.0018494846475566704,0.004111706634814641,0.03263425722550884,0,2,64,32,64,1.0,0.0,6196.0,153960,0,0,0,10198.493493475835
4,z,12,0.1,m1,20868200000,0.9777560228291758,20354499286,5.205160148262064e-08,0.9777559719924218,3167,0.00024260757324982032,0.0069658210607130636,6.787442968263103e-09,1.9488308853421551e-07,0.00024260784029576983,0.006965828728216078,2,0,24,8,16,1.0,0.0,26.0,2466,0,0,0,25162.19960039287
4,z,12,0.1,normal,20842200000,0.976803876663483,20304569408,1.8897285754881064e-07,0.9768036925660617,3141,0.00024403360948760104,0.006977944974424913,1.5440937156728054e-08,4.4152119070580654e-07,0.00024403595951663865,0.006978012171616918,2,0,32,16,32,1.0,0.0,70.0,8194,0,0,0,440095.9997672656
4,z,12,0.3,m1,957200000,0.9488013344680851,908291424,5.302090067620952e-07,0.9488008323404254,1175,0.0010031233440029198,0.017543538694090043,5.993418079629824e-08,1.048183781370944e-06,0.0010031259227702672,0.01754358379393246,2,0,24,8,16,1.0,0.0,20.0,924,0,0,0,6310.6684585559415
4,z,12,0.3,normal,932200000,0.9472516243478261,883834475,2.0806155917219545e-06,0.9472496739130435,1150,0.0007681851630911886,0.013291033837309547,2.2189264442071962e-07,3.83915595737143e-06,0.000768265333115391,0.013292420928021019,2,0,32,16,32,1.0,0.0,50.0,2433,0,0,0,77277.0924719346
4,z,12,0.5,m1,957200000,0.9176332868085106,878721773,2.618896610587889e-06,0.9176308893617021,1175,0.001190188641596836,0.020815107745174536,1.9445160584309548e-07,3.400747566718337e-06,0.0011901996262390746,0.020815299854646724,2,0,24,8,16,1.0,0.0,77.0,4265,0,0,0,9797.582734097581
4,z,12,0.5,normal,932200000,0.9134127286956522,852526221,7.5783779813241e-06,0.9134059026086957,1150,0.0012247475154347457,0.021190412744110338,6.403115752060167e-07,1.1078582640464126e-05,0.001224967110502569,0.021194212147714026,2,0,32,16,32,1.0,0.0,230.0,8895,0,0,0,108293.0543885917
4,z,12,0.8,m1,957200000,0.8694079778723405,832079093,1.0352604142863156e-05,0.869399000425532,1175,0.002131512698187406,0.03727784396719829,6.01470407899212e-07,1.0519064716630931e-05,0.002131523582666972,0.03727803432493404,2,0,24,8,16,1.0,0.0,382.0,16418,0,0,0,15144.88166751599
4,z,12,0.8,normal,932200000,0.8661538860869565,808893088,2.5088589586070023e-05,0.8661325717391304,1150,0.0018626739658849719,0.032227728284715554,1.7796280755767735e-06,3.0790879734173145e-05,0.0018632358685985383,0.03223745024803653,2,0,32,16,32,1.0,0.0,953.0,29396,0,0,0,144480.38144425873
4,z,12,1.0,m1,958200000,0.8425064804421768,807657007,2.148624096843065e-05,0.8424884494047619,1176,0.0022667551108679087,0.03965995281051635,1.1081419290456483e-06,1.9388444919609142e-05,0.0022667931866739823,0.039660618998347955,2,0,24,8,16,1.0,0.0,888.0,32596,0,0,0,17614.528870475333
4,z,12,1.0,normal,932200000,0.8355447269565217,780302119,4.5295549203696666e-05,0.8355077169565217,1150,0.002186277836198371,0.03782667785686338,3.1090256621599697e-06,5.3791933588707786e-05,0.0021871762414493214,0.03784222194071674,2,0,32,16,32,1.0,0.0,2024.0,51411,0,0,0,165050.5817516475
4,z,13,0.1,m1,50200000,0.9353500820895523,46992941,2.6444111648024152e-05,0.9353253470149253,268,0.0007968049055574372,0.006655233920761362,1.6647094096879107e-06,1.390432018464397e-05,0.0007967746312844227,0.00665498105789959,0,2,56,24,48,1.0,0.0,15.0,2698,0,0,0,5611.137653856975
4,z,13,0.1,normal,24200000,0.9250438016528926,22386060,2.818547316066665e-05,0.9250178925619835,242,0.0017679178095101485,0.014031809580138799,2.539280234438652e-06,2.0154045922601947e-05,0.00176896056356492,0.01404008582819556,0,2,64,32,64,1.0,0.0,15.0,1224,0,0,0,12442.525695886085
4,z,13,0.3,m1,50200000,0.8181930820895522,41088400,0.00023907004413232944,0.8179974906716418,268,0.0020900719938074714,0.017457118967270372,1.0283386724103835e-05,8.589096737385683e-05,0.0020896802184089736,0.01745384670212339,0,2,56,24,48,1.0,0.0,170.0,19789,0,0,0,9069.228565041034
4,z,13,0.3,normal,24200000,0.7928544628099173,19187078,0.00025216056092876586,0.7926588429752066,242,0.0033737807554394383,0.02677740383110908,2.7283294002827396e-05,0.00021654512676281702,0.003382609674721117,0.02684747819400792,0,2,64,32,64,1.0,0.0,107.0,9254,0,0,0,12038.32030748154
4,z,13,0.5,m1,50200000,0.7161084253731343,35968415,0.0006799238030081183,0.7156218246268657,268,0.0030624906253503125,0.025579149111269975,3.0433788560655147e-05,0.00025419519954442723,0.003061405293848937,0.025570083987583054,0,2,56,24,48,1.0,0.0,711.0,52801,0,0,0,9733.081329000037
4,z,13,0.5,normal,24200000,0.6805121900826446,16468395,0.000707507847627119,0.6800444421487603,242,0.0039745672803626715,0.031545794120911026,8.510420134221752e-05,0.0006754646292265511,0.003991990802174535,0.03168408309507279,0,2,64,32,64,1.0,0.0,325.0,21989,0,0,0,10894.385839054361
4,z,13,0.8,m1,50200000,0.5857477649253732,29143888,0.0017293505985135525,0.584735796641791,268,0.003784045400405125,0.03160586378275233,7.018785159337474e-05,0.0005862370669302063,0.003779752513162448,0.03157000786796541,0,2,56,24,48,1.0,0.0,1821.0,103155,0,0,0,11061.376859627926
4,z,13,0.8,normal,24200000,0.5418703719008264,13113263,0.0018253551259564966,0.5409118181818181,242,0.004332680876687269,0.03438811052535845,0.00022493247717795666,0.0017852694685079964,0.004358857989251693,0.03459587598644832,0,2,64,32,64,1.0,0.0,864.0,44666,0,0,0,10456.879760872107
4,z,13,1.0,m1,50200000,0.5136583320895522,25623267,0.0027150656683818885,0.5122661865671642,268,0.004237210505301968,0.03539088036181687,0.00010591660870526117,0.000884657965972387,0.004230187063813592,0.03533221776359752,0,2,56,24,48,1.0,0.0,2728.0,142306,0,0,0,11759.273931658361
4,z,13,1.0,normal,24200000,0.46614995867768594,11280829,0.0028657149126685016,0.4648532231404959,242,0.004442102675331375,0.03525658180509277,0.0003281405916446778,0.0026044232784486645,0.004467692443491205,0.03545968556483041,0,2,64,32,64,1.0,0.0,1364.0,60034,0,0,0,10134.684413228038
4,z,14,0.1,m1,20879200000,0.9634147994004417,20096111419,9.728693968133668e-09,0.9634147900284,3169,0.0003337721616569188,0.009586391465356212,1.7845577708637158e-09,5.125493180473103e-08,0.00033377216319980716,0.00958639150967007,1,1,40,8,32,1.0,0.0,17.0,371,0,0,0,37014.12403330845
4,z,14,0.1,normal,20842200000,0.9638876470232409,20064540016,5.378053497096526e-08,0.9638875952881247,3141,0.000295225279468756,0.008441729643378753,6.072955512551969e-09,1.7365128306587287e-07,0.00029522567384334953,0.008441740920203363,1,1,48,16,48,1.0,0.0,29.0,2247,0,0,0,506448.72566382214
4,z,14,0.3,m1,957200000,0.9007623668085106,862346279,1.3297572297183707e-07,0.9007622523404256,1175,0.0014869486188806723,0.026005117703033827,3.734314930897412e-08,6.530911565141109e-07,0.0014869537947641445,0.026005208223618872,1,1,40,8,32,1.0,0.0,7.0,183,0,0,0,9223.01544034711
4,z,14,0.3,normal,931200000,0.9019391087902525,839666543,5.157555327673542e-07,0.9019386444734552,1149,0.0015920130855560895,0.027532812429123872,6.185661141615862e-08,1.0697691464184228e-06,0.0015920136833544754,0.02753282276765122,1,1,48,16,48,1.0,0.0,21.0,800,0,0,0,91643.31906542886
4,z,14,0.5,m1,957200000,0.8396788995744681,803477477,5.898614952891451e-07,0.8396784085106382,1175,0.0022258144849434604,0.038927079880974276,6.92451156114684e-08,1.2110219270333305e-06,0.0022258167471025246,0.03892711944368141,1,1,40,8,32,1.0,0.0,13.0,930,0,0,0,16906.26094140738
4,z,14,0.5,normal,932200000,0.8441818730434782,786688432,1.6935161480079902e-06,0.84418045,1150,0.0015849676383774478,0.027422891673598498,1.2952150086490187e-07,2.2409631601413503e-06,0.0015849739532099976,0.027423000931961105,1,1,48,16,48,1.0,0.0,100.0,2362,0,0,0,117929.3621942205
4,z,14,0.8,m1,958200000,0.7563623214285714,723878805,2.8312141810028793e-06,0.756360256802721,1176,0.002696783257318154,0.047183878052215904,2.422788242003503e-07,4.238996391230906e-06,0.0026967965198714822,0.047184110098561195,1,1,40,8,32,1.0,0.0,112.0,3705,0,0,0,29204.51325761259
4,z,14,0.8,normal,932200000,0.76162462,708948940,5.387445399672479e-06,0.7616205930434783,1150,0.0028691127952233143,0.04964099422451897,2.754082235555193e-07,4.7650751332139425e-06,0.0028691198802863463,0.049641116809303235,1,1,48,16,48,1.0,0.0,375.0,6793,0,0,0,176600.07402927143
4,z,14,1.0,m1,957200000,0.7063950119148936,675066656,1.2269229601602686e-05,0.7063908872340425,1175,0.002735062239136643,0.047833270464592625,1.1554671893565292e-05,0.0002020786722531774,0.002735104473992868,0.0478340091063946,1,1,40,8,32,1.0,0.0,233.0,7670,0,0,0,37486.90255210764
4,z,14,1.0,normal,931200000,0.7110741053089643,660662251,1.907069376313061e-05,0.711066998694517,1149,0.003322174267814491,0.057454804739025304,9.797093329796383e-06,0.00016943424362977758,0.0033221929213174987,0.05745512733901152,1,1,48,16,48,1.0,0.0,700.0,12069,0,0,0,203915.09342601703
4,z,15,0.1,m1,57748200000,0.9374862660539752,54123828715,3.004920462941186e-09,0.937486263238512,6855,0.00017400082043308353,0.007350196577533283,4.573083329915376e-10,1.9317760316679236e-08,0.0001740008248015419,0.007350196762067055,0,2,56,8,48,1.0,0.0,1.0,348,0,0,0,114768.86841329798
4,z,15,0.1,normal,57621200000,0.9360349935758288,53921243059,3.252593530976862e-09,0.9360349905324141,6818,0.00021802908079197666,0.00918516264462503,4.940338636971608e-10,2.0812734583513973e-08,0.0002180290828285701,0.009185162730422951,0,2,64,16,64,1.0,0.0,5.0,360,0,0,0,1296250.8009593412
4,z,15,0.3,m1,7607200000,0.8295504871565496,6310771546,5.984587739485801e-08,0.8295504374440895,7825,0.000451286586284926,0.020367537604084687,5.4585929405928665e-09,2.4635808012410675e-07,0.00045128650715700553,0.020367534032870865,0,2,56,8,48,1.0,0.0,8.0,726,0,0,0,123599.44137553508
4,z,15,0.3,normal,7580200000,0.8264970498845857,6265980965,7.394223286758314e-08,0.8264969889074121,7798,0.0005454335414708208,0.02457408665958308,6.411978361235337e-09,2.888867294143079e-07,0.0005454335865903524,0.024574088692408708,0,2,64,16,64,1.0,0.0,11.0,866,0,0,0,740829.1184549403
4,z,15,0.5,m1,957200000,0.7309612714893617,699649928,3.515065153974875e-07,0.7309610144680851,1175,0.001675201020524626,0.02929744791570453,5.1776056132977024e-08,9.055070342312924e-07,0.0016752004074509605,0.02929743719371143,0,2,56,8,48,1.0,0.0,8.0,462,0,0,0,23577.99222786608
4,z,15,0.5,normal,932200000,0.7222375878260869,673039206,4.1087215022937175e-07,0.7222372986956521,1150,0.002692643153180802,0.04658774079508959,7.036792330338588e-08,1.2174961124255441e-06,0.0026926459366680322,0.04658778895460209,0,2,64,16,64,1.0,0.0,9.0,503,0,0,0,133961.2408851393
4,z,15,0.8,m1,957200000,0.60673508,580905616,1.8251807524671092e-06,0.6067339680851064,1175,0.0020937122587006926,0.03661675530172823,1.5201557357855399e-07,2.6585874141235128e-06,0.002093704529624116,0.036616620128566514,0,2,56,8,48,1.0,0.0,25.0,2032,0,0,0,39860.076631670614
4,z,15,0.8,normal,932200000,0.5983951643478261,558093153,2.00852244610645e-06,0.598393962173913,1150,0.0025006457990843093,0.043265829031392235,1.5464390010118476e-07,2.675627449907383e-06,0.0025006413438686077,0.04326575194786409,0,2,64,16,64,1.0,0.0,26.0,2110,0,0,0,202311.68436546315
4,z,15,1.0,m1,957200000,0.5332385557446808,510054668,5.21528529491645e-06,0.5332362378723404,1175,0.0028567361947250914,0.049961215906885834,2.005620897571683e-06,3.5076132992596374e-05,0.002856755491273051,0.04996155338256898,0,2,56,8,48,1.0,0.0,82.0,4311,0,0,0,52945.97921770101
4,z,15,1.0,normal,932200000,0.5241641156521739,488312180,4.7125676309968e-06,0.524161712173913,1150,0.003341145150717088,0.05780803299408698,3.6543205150091007e-07,6.322654999208162e-06,0.0033411318814497424,0.05780780341105186,0,2,64,16,64,1.0,0.0,87.0,4328,0,0,0,222007.63658251695
5,x,2,0.1,m2,8350000,0.8051859102052907,6177857,0.0,0.7398631137724551,167,0.002911215552328632,0.01919448777011231,0.0,0.0,0.0034552781418425217,0.022781650085265105,0,3,144,144,128,0.9570037125748502,0.0010199889585757941,0.0,0,678147,0,0,1221.5487080786843
5,x,2,0.3,m2,8350000,0.5124066805613321,3336966,0.0,0.3996366467065869,167,0.006470683996910769,0.042663094714377486,0.0,0.0,0.006388749122374074,0.04212287434286213,0,3,144,144,128,0.8829161183515322,0.002721896148334245,0.0,0,1846673,0,0,1118.4931462351233
5,x,2,0.5,m2,8350000,0.33345027812254635,1848518,0.0,0.2213794011976048,167,0.006418571695112692,0.042319503207133895,0.0,0.0,0.005028801055655278,0.03315634264315956,0,3,144,144,128,0.8215269249735822,0.003153123465993439,0.0,0,2814917,0,0,956.0661072884686
5,x,2,0.8,m2,8350000,0.17003043613386198,742384,0.0,0.08890826347305389,167,0.005146235426885108,0.033930621483679896,0.0,0.0,0.00334287138702445,0.022040519776687414,0,3,144,144,128,0.7457095808383234,0.0042522912070544205,0.0,0,4010725,0,0,749.1807975973934
5,x,2,1.0,m1,368000000,0.03736738885793872,13699595,0.0,0.03736738885793872,359,0.0013061333021671586,0.012626374186429831,0.0,0.0,0.0013061333021671586,0.012626374186429831,0,3,144,144,128,1.0,0.0,0.0,0,0,0,0,200264.49605275225
5,x,2,1.0,m2,8350000,0.1097125140329777,407113,0.0,0.04875604790419162,167,0.004256985310082818,0.028067537770115808,0.0,0.0,0.0022774128378628,0.015015642805593142,0,3,144,144,128,0.7041394082423389,0.004348630370965759,0.0,0,4666379,0,0,633.0590941137634
5,x,2,1.0,normal,368000000,0.029109498328690808,10636141,0.0,0.029109498328690808,359,0.0011054002988441748,0.010685890770750496,0.0,0.0,0.0011054002988441748,0.010685890770750496,0,3,160,160,160,1.0,0.0,0.0,0,0,0,0,193431.338069789
5,x,3,0.1,m2,8400000,0.8953642890096241,7072009,0.0,0.8419058333333334,168,0.0025042188126515345,0.016560400792723886,0.0,0.0,0.003100590356998088,0.020504206240498438,1,2,112,112,96,0.9724082417582418,0.0006150920492150311,0.0,0,502170,0,0,1782.5348916486837
5,x,3,0.3,m2,8400000,0.7159555702774891,5020835,0.0,0.5977184523809524,168,0.006208483127125581,0.041056703344225766,0.0,0.0,0.007365124788889968,0.04870557547776716,1,2,112,112,96,0.9233115384615386,0.001941422492105188,0.0,0,1395730,0,0,1810.5761655336246
5,x,3,0.5,m2,8400000,0.5742658238120406,3562923,0.0,0.4241575,168,0.008253273733918673,0.05457890508419117,0.0,0.0,0.008527097061419566,0.056389698944097816,1,2,112,112,96,0.8782326923076924,0.002660884120811311,0.0,0,2216165,0,0,1725.447533368133
5,x,3,0.8,m2,8400000,0.41174370382865,2142924,0.0,0.25511,168,0.00910499704593338,0.060211351953534484,0.0,0.0,0.007839100455380126,0.051839976898050595,1,2,112,112,96,0.8222883516483516,0.0034213272552046483,0.0,0,3234352,0,0,1532.4639939665794
5,x,3,1.0,m1,358000000,0.17124070111731843,61304171,0.0,0.17124070111731843,358,0.006233150277729111,0.06017180502343907,0.0,0.0,0.006233150277729111,0.06017180502343907,1,2,112,112,96,1.0,0.0,0.0,0,0,0,0,228829.4889179361
5,x,3,1.0,m2,8400000,0.33767707172476263,1574989,0.0,0.18749869047619047,168,0.00899853772428918,0.05950733638363198,0.0,0.0,0.007010853120600662,0.046362776682894354,1,2,112,112,96,0.7920746703296703,0.004014558305596578,0.0,0,3784241,0,0,1440.8582368930802
5,x,3,1.0,normal,358000000,0.14012192737430168,50163650,1.6117339388295395e-08,0.14012192597765363,358,0.005308634867696784,0.05124698233909055,3.158998520105897e-08,3.049543722703191e-07,0.005308635019065208,0.051246983800327786,1,2,128,128,128,1.0,0.0,0.0,1,0,0,0,235670.29155200603
5,x,5,0.1,m2,8400000,0.9534140006330398,7589908,0.0,0.9035604761904762,168,0.0015876649441752344,0.010499229407297842,0.0,0.0,0.0026263712414389562,0.017368194891348387,2,1,80,80,64,0.9825465476190477,0.00048509028106870366,0.0,0,439827,0,0,2529.1449748279992
5,x,5,0.3,m2,8400000,0.8694123826220848,6241858,0.0,0.7430783333333333,168,0.003699896754011829,0.024467419871052647,0.0,0.0,0.005554082554015531,0.036729151887883185,2,1,80,80,64,0.9514132142857143,0.0011229854574828198,0.0,0,1224387,0,0,2768.4446436120197
5,x,5,0.5,m2,8400000,0.7847613411027503,5067646,0.0,0.6032911904761905,168,0.0061749420068715226,0.04083489589208223,0.0,0.0,0.00805964910200181,0.05329846525533622,2,1,80,80,64,0.922493373015873,0.0018381664039652048,0.0,0,1953167,0,0,2588.109771906631
5,x,5,0.8,m2,8400000,0.6831220459531715,3779627,0.0,0.44995559523809525,168,0.00816890783853228,0.05402099335787667,0.0,0.0,0.008902689645462572,0.05887349297004443,2,1,80,80,64,0.8854337698412698,0.0023143326612220174,0.0,0,2887069,0,0,2251.641339965863
5,x,5,1.0,m1,358000000,0.3774280837988827,135119254,8.017517331322914e-09,0.37742808100558656,358,0.006148332638511241,0.05935301673466618,1.1403763928466539e-08,1.1008639757792109e-07,0.006148332679576458,0.059353017131089834,2,1,80,80,64,1.0,0.0,0.0,2,0,0,0,223215.03947193664
5,x,5,1.0,m2,8400000,0.6201739659326047,3133166,0.0,0.3729959523809524,168,0.009356474407277495,0.06187437192332125,0.0,0.0,0.008852709145076364,0.058542971885371275,2,1,80,80,64,0.866030119047619,0.002419052110831645,0.0,0,3376041,0,0,2112.151584581705
5,x,5,1.0,normal,358000000,0.3068791787709497,109862746,2.489862497449612e-08,0.30687917597765363,358,0.006363002287742209,0.061425333252387276,4.122927389037856e-08,3.980073829847812e-07,0.006363002809109349,0.06142533828541239,2,1,96,96,96,1.0,0.0,0.0,2,0,0,0,246371.5610596392
5,x,9,1.0,m1,358000000,0.5376067067039106,192463201,3.6724614506608353e-06,0.5376061885474861,358,0.011884184903442944,0.11472414830546854,3.14046070075797e-06,3.0316482123807666e-05,0.011884324864662251,0.11472549942309346,3,0,48,48,32,1.0,0.0,23.0,325,0,0,0,219773.64675574464
5,x,9,1.0,normal,358000000,0.48609877374301674,174023361,4.694202041142258e-07,0.4860986201117318,358,0.008754350109184897,0.08451024352146849,2.0473637089138516e-07,1.9764254737286997e-06,0.008754369905867697,0.08451043462902798,3,0,64,64,64,1.0,0.0,7.0,96,0,0,0,262566.70383724704
5,x,17,1.0,m1,4838000000,1.0,4838000000,3.163771712158809e-09,0.9999999968362283,806,0.0,0.0,1.4889403888876035e-09,2.1566951429334503e-08,1.4889403886808526e-09,2.1566951426339765e-08,4,-1,16,16,0,1.0,0.0,2.0,38,0,0,0,547234.1962206754
5,x,17,1.0,normal,4808000000,1.0,4808000000,6.12640099626401e-07,0.9999993873599005,803,0.0,0.0,4.917259156996702e-08,7.10926657227101e-07,4.917259157076476e-08,7.109266572386346e-07,4,-1,32,32,32,1.0,0.0,253.0,5400,0,0,0,2463192.2736936808
5,z,16,1.0,m1,20663000000,1.0,20663000000,1.9842230073077483e-09,0.999999998015777,20663,0.0,0.0,4.3385039687837244e-10,3.181856692372083e-08,4.3385039693317776e-10,3.181856692774025e-08,4,-1,16,16,0,1.0,0.0,1.0,80,0,0,0,3728257.5220763385
5,z,16,1.0,normal,1384000000,1.0,1384000000,1.7702312138728322e-08,0.9999999822976878,1384,0.0,0.0,5.071753714632728e-09,9.626538003383873e-08,5.0717537144213455e-09,9.626538002982654e-08,4,-1,32,32,32,1.0,0.0,1.0,47,0,0,0,727299.898002833
5,z,18,1.0,m1,124000000,0.17492125,21690235,0.07968667049905002,0.16208070967741936,124,0.010446241629175622,0.05934919578411781,0.004506884357139061,0.0256053776643622,0.010169408572676819,0.05777639861429398,1,2,112,80,96,1.0,0.0,232635.0,2719184,0,0,0,84021.97077272506
5,z,18,1.0,normal,124000000,0.153066,18980184,0.0758531587634979,0.14256975,124,0.009072068815644464,0.051541981070292654,0.005354655484910838,0.030421897942978438,0.008895836352319273,0.05054073532654191,1,2,128,96,128,1.0,0.0,197859.0,2207352,0,0,0,84362.56866979122
5,z,24,1.0,m1,400000000,0.5554581625,222183265,3.1579803638433837e-07,0.555458085,400,0.008993779017758361,0.09177325528324858,4.5061550399876343e-07,4.598117387742484e-06,0.008993798298299733,0.09177345202346666,3,0,48,16,32,1.0,0.0,5.0,52,0,0,0,259929.8406067551
5,z,24,1.0,normal,399000000,0.5887617518796993,234915939,5.457209212321459e-07,0.5887615964912281,399,0.007428022567538868,0.07570134417266867,7.899007214413565e-07,8.050129874051237e-06,0.007428062454752059,0.07570175067596432,3,0,64,32,64,1.0,0.0,9.0,106,0,0,0,313229.62945218093
5,z,28,1.0,m1,400000000,0.3752269275,150090771,6.731767346481876e-09,0.375226925,400,0.006131472098048154,0.0625660418168179,9.377759232234955e-09,9.569142073709137e-08,0.006131472094286082,0.06256604177842941,2,1,80,16,64,1.0,0.0,0.0,2,0,0,0,263704.6448266886
5,z,28,1.0,normal,400000000,0.3690276675,147611067,1.1871074903856336e-08,0.36902766375,400,0.007094554135474951,0.07239340954566277,1.3475762125204213e-08,1.3750777678779808e-07,0.00709455438630524,0.07239341210515551,2,1,96,32,96,1.0,0.0,0.0,3,0,0,0,289438.412219867
5,z,30,1.0,m1,400000000,0.16434021999999998,65736088,0.0,0.16434021999999998,400,0.00590440803375084,0.060249061568886125,0.0,0.0,0.00590440803375084,0.060249061568886125,1,2,112,16,96,1.0,0.0,0.0,0,0,0,0,272014.98597350356
5,z,30,1.0,normal,399000000,0.16846645363408522,67218115,0.0,0.16846645363408522,399,0.005825158252243501,0.05936604334516098,0.0,0.0,0.005825158252243501,0.05936604334516098,1,2,128,32,128,1.0,0.0,0.0,0,0,0,0,282457.39254235884
5,z,31,1.0,m1,400000000,0.033668052500000004,13467221,0.0,0.033668052500000004,400,0.001141152617644349,0.011644414465758663,0.0,0.0,0.001141152617644349,0.011644414465758663,0,3,144,16,128,1.0,0.0,0.0,0,0,0,0,229970.69378637627
5,z,31,1.0,normal,400000000,0.033234805,13293922,0.0,0.033234805,400,0.0011236757379378193,0.011466078958549177,0.0,0.0,0.0011236757379378193,0.011466078958549177,0,3,160,32,160,1.0,0.0,0.0,0,0,0,0,227448.63598492625
6,x,2,1.0,m1,10021000,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,4,352,352,320,1.0,0.0,0.0,0,0,0,0,3001.8868935950745
6,x,2,1.0,normal,10021000,0.0,0,0.0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0,4,384,384,384,1.0,0.0,0.0,0,0,0,0,3881.9415621549697
6,x,3,1.0,m1,21000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,288,288,256,1.0,0.0,0.0,0,0,0,0,6.8443663919752
6,x,3,1.0,normal,21000,0.0,0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,1,3,320,320,320,1.0,0.0,0.0,0,0,0,0,6.53782656401745
6,x,5,1.0,m1,21000,3.3333333333333335e-05,1,0.0,3.3333333333333335e-05,3,6.533333333333334e-05,5.773502691896258e-05,0.0,0.0,6.533333333333334e-05,5.773502691896258e-05,2,2,224,224,192,1.0,0.0,0.0,0,0,0,0,8.358118218020536
6,x,5,1.0,normal,21000,6.666666666666667e-05,2,0.0,6.666666666666667e-05,3,0.00013066666666666668,0.00011547005383792516,0.0,0.0,0.00013066666666666668,0.00011547005383792516,2,2,256,256,256,1.0,0.0,0.0,0,0,0,0,8.108062954997877
6,x,9,1.0,m1,21000,0.038933333333333334,133,0.0,0.038933333333333334,3,0.0745508300631932,0.06588052317136935,0.0,0.0,0.0745508300631932,0.06588052317136935,3,1,160,160,128,1.0,0.0,0.0,0,0,0,0,7.617022526013898
6,x,9,1.0,normal,21000,0.0317,753,0.0,0.0317,3,0.0410061792416704,0.036237135648392524,0.0,0.0,0.0410061792416704,0.036237135648392524,3,1,192,192,192,1.0,0.0,0.0,0,0,0,0,7.706171726982575
6,x,17,1.0,m1,21000,0.0629,1500,0.0,0.0629,3,0.03238708491564706,0.028620447236198106,0.0,0.0,0.03238708491564706,0.028620447236198106,4,0,96,96,64,1.0,0.0,0.0,0,0,0,0,8.11631807097001
6,x,17,1.0,normal,21000,0.0222,522,0.0,0.0222,3,0.01254604150054245,0.011086929241228163,0.0,0.0,0.01254604150054245,0.011086929241228163,4,0,128,128,128,1.0,0.0,0.0,0,0,0,0,8.034414626017679
6,x,33,1.0,m1,1769021000,1.0,1769021000,0.0,1.0,1772,0.0,0.0,0.0,0.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,0.0,0,0,0,0,1609255.3501766047
6,x,33,1.0,normal,1769021000,1.0,1769021000,2.821670428893905e-10,0.999999999717833,1772,0.0,0.0,5.530474040632058e-10,1.1877858453639505e-08,5.53047403500125e-10,1.1877858441546157e-08,5,-1,64,64,64,1.0,0.0,0.0,1,0,0,0,1602402.1546832335
6,z,32,1.0,m1,2782000000,1.0,2782000000,0.0,1.0,670,0.0,0.0,0.0,0.0,0.0,0.0,5,-1,32,32,0,1.0,0.0,0.0,0,0,0,0,2640221.7560710376
