n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,8,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,412,756,0,1.0,0.00041199999999996795,0,12.781965450994903
4,z,8,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,930,1654,0,1.0,0.0009299999999999864,0,14.923899062006967
4,z,15,"['x', 'z', 'z', 'z']",1,m1,0,na,1000000,299139,19,38,0,0.299139,6.351562317186144e-05,0,72.17764260500553
4,z,12,"['z', 'z', 'x', 'z']",0.8,m1,0,na,1000000,729213,87,162,0,0.729213,0.00011930670462534376,0,43.378633862012066
4,z,12,"['z', 'z', 'x', 'z']",1,m1,0,na,1000000,681245,370,674,0,0.681245,0.0005431232522807861,0,79.63389455099241
4,z,8,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,74,145,0,1.0,7.40000000000185e-05,0,3.0099751009984175
4,z,14,"['z', 'x', 'z', 'z']",0.8,m1,0,na,1000000,616546,18,37,0,0.616546,2.9194901921325567e-05,0,90.15524165300303
4,z,14,"['z', 'x', 'z', 'z']",0.5,m1,0,na,1000000,736148,4,9,0,0.736148,5.433689964529087e-06,0,22.392623670006287
4,z,12,"['z', 'z', 'x', 'z']",0.5,m1,0,na,1000000,817459,36,69,0,0.817459,4.403890592674653e-05,0,27.239326447001076
4,z,14,"['z', 'x', 'z', 'z']",1,m1,0,na,1000000,636311,162,313,0,0.636311,0.00025459248700709924,0,121.38532375199429
4,z,8,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,6.2997450979892164
4,z,15,"['x', 'z', 'z', 'z']",0.3,m1,0,na,1000000,653954,0,0,0,0.653954,0.0,0,16.108014148994698
4,z,8,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.014970403004554
4,z,15,"['x', 'z', 'z', 'z']",0.5,m1,0,na,1000000,573846,5,10,0,0.573846,8.713139065141817e-06,0,35.211683872010326
4,z,12,"['z', 'z', 'x', 'z']",0.3,m1,0,na,1000000,877161,6,13,0,0.877161,6.840249395456688e-06,0,21.27297507500043
4,z,14,"['z', 'x', 'z', 'z']",0.3,m1,0,na,1000000,837777,0,0,0,0.837777,0.0,0,28.149331160006113
4,z,14,"['z', 'x', 'z', 'z']",0.1,m1,0,na,1000000,945191,0,0,0,0.945191,0.0,0,7.141402069988544
4,z,12,"['z', 'z', 'x', 'z']",0.1,m1,0,na,1000000,958556,0,0,0,0.958556,0.0,0,3.0264817969873548
4,z,15,"['x', 'z', 'z', 'z']",0.1,m1,0,na,1000000,920377,0,0,0,0.920377,0.0,0,5.1424897800025064
4,z,15,"['x', 'z', 'z', 'z']",0.8,m1,0,na,1000000,332460,8,17,0,0.33246,2.406304517832414e-05,0,120.1403424290038
