n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,z,8,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,449,838,0,1.0,0.0004490000000000327,0,4.047792716002732
4,z,8,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,978,1743,0,1.0,0.0009780000000000344,0,12.93109345799894
4,z,12,"['z', 'z', 'x', 'z']",0.8,m1,0,init,1000000,733087,132,255,0,0.733087,0.0001800604839534703,0,20.92265623700223
4,z,8,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,72,137,0,1.0,7.199999999996098e-05,0,8.877725181999267
4,z,12,"['z', 'z', 'x', 'z']",1,m1,0,init,1000000,709442,179,332,0,0.709442,0.0002523109711576321,0,68.27138388100138
4,z,14,"['z', 'x', 'z', 'z']",1,m1,0,init,1000000,596364,46,92,0,0.596364,7.713409930842907e-05,0,105.8695272219993
4,z,15,"['x', 'z', 'z', 'z']",0.8,m1,0,init,1000000,471447,12,25,0,0.471447,2.545355045213693e-05,0,67.92510341700108
4,z,14,"['z', 'x', 'z', 'z']",0.8,m1,0,init,1000000,681394,20,37,0,0.681394,2.9351593938353737e-05,0,81.12876087100449
4,z,12,"['z', 'z', 'x', 'z']",0.5,m1,0,init,1000000,823205,22,41,0,0.823205,2.672481338183985e-05,0,27.278801184002077
4,z,8,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,10,19,0,1.0,9.99999999995449e-06,0,2.2543254910051473
4,z,15,"['x', 'z', 'z', 'z']",1,m1,0,init,1000000,346320,12,19,0,0.34632,3.465003465008554e-05,0,125.36670353400405
4,z,12,"['z', 'z', 'x', 'z']",0.3,m1,0,init,1000000,865446,4,5,0,0.865446,4.621894375889113e-06,0,12.764394895995792
4,z,14,"['z', 'x', 'z', 'z']",0.5,m1,0,init,1000000,814542,4,9,0,0.814542,4.910735112440001e-06,0,47.55548275900219
4,z,14,"['z', 'x', 'z', 'z']",0.3,m1,0,init,1000000,831507,0,0,0,0.831507,0.0,0,19.77415436100273
4,z,15,"['x', 'z', 'z', 'z']",0.5,m1,0,init,1000000,583479,1,2,0,0.583479,1.7138577395048316e-06,0,42.05691242500325
4,z,8,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,2.8961491669979296
4,z,12,"['z', 'z', 'x', 'z']",0.1,m1,0,init,1000000,931202,0,0,0,0.931202,0.0,0,3.557835918996716
4,z,15,"['x', 'z', 'z', 'z']",0.3,m1,0,init,1000000,717585,0,0,0,0.717585,0.0,0,24.263404996003374
4,z,14,"['z', 'x', 'z', 'z']",0.1,m1,0,init,1000000,929436,0,0,0,0.929436,0.0,0,7.837453719999758
4,z,15,"['x', 'z', 'z', 'z']",0.1,m1,0,init,1000000,890546,0,0,0,0.890546,0.0,0,8.047576698001649
