n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.0973027769941837,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.863934652996249,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,877451,23,44,0,0.877451,2.621228991706026e-05,0,8.851344336988404,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.101951527060009,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,724007,0,1,0,0.724007,0.0,0,13.0462312749587,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,874899,0,0,0,0.874899,0.0,0,8.144196535926312,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,893612,4,7,0,0.893612,4.476215628268498e-06,0,12.26299735205248,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,907897,4,7,0,0.907897,4.405786118932831e-06,0,4.952198058948852,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6452522109029815,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,na,1000000,609825,2,5,0,0.609825,3.27962940183113e-06,0,23.65964162792079,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,806194,0,0,0,0.806194,0.0,0,8.250701067969203,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,913276,0,0,0,0.913276,0.0,0,3.666726984083653,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,665844,4,8,0,0.665844,6.007413147823826e-06,0,24.232836264069192,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,725279,2,3,0,0.725279,2.7575595047402146e-06,0,26.409222419955768,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,949418,0,0,0,0.949418,0.0,0,3.768293207976967,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.363089776947163,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,938520,0,0,0,0.93852,0.0,0,2.3037292710505426,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,638675,1,2,0,0.638675,1.5657415743941527e-06,0,27.25220469594933,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,971117,0,0,0,0.971117,0.0,0,1.4464178370544687,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,977671,0,0,0,0.977671,0.0,0,0.8923306129872799,"['z', 'z', 'x', 'x']"
