n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.0550131229683757,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.7017428290564567,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.966093453927897,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,708278,0,0,0,0.708278,0.0,0,15.890496636973694,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,547239,2,3,0,0.547239,3.6547102819639576e-06,0,19.56244994502049,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,870088,26,47,0,0.870088,2.988203492060304e-05,0,13.705315773957407,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,670505,4,8,0,0.670505,5.965652754236217e-06,0,21.83868690195959,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,822520,0,1,0,0.82252,0.0,0,9.256600655033251,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,730312,0,0,0,0.730312,0.0,0,17.85223950399086,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,910439,3,6,0,0.910439,3.295113675916284e-06,0,8.031616869964637,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,860627,34,65,0,0.860627,3.950608103164832e-05,0,16.404953492921777,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,800489,0,0,0,0.800489,0.0,0,6.407144500059076,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2391381920315323,"['z', 'z', 'z', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3662382980110124,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,935890,0,1,0,0.93589,0.0,0,2.402281212969683,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,842179,0,0,0,0.842179,0.0,0,4.303934665978886,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,939144,0,0,0,0.939144,0.0,0,3.084752900991589,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,980934,0,0,0,0.980934,0.0,0,1.04711051506456,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,483508,2,3,0,0.483508,4.136436211998884e-06,0,31.37087493191939,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,959163,0,0,0,0.959163,0.0,0,1.3978985049761832,"['z', 'x', 'x', 'x']"
