n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,10,20,0,1.0,9.99999999995449e-06,0,3.013558933045715,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,830523,56,109,0,0.830523,6.742739213727589e-05,0,11.997130178147929,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,743807,4,5,0,0.743807,5.377739117795599e-06,0,11.148429807042705,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,875180,12,24,0,0.87518,1.3711465070009863e-05,0,5.769272706005722,"['z', 'z', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.49122297600843,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,473980,2,4,0,0.47398,4.219587324327812e-06,0,26.67636528098956,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,583768,4,8,0,0.583768,6.8520371105940114e-06,0,36.989351419964805,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,744591,2,3,0,0.744591,2.6860383753879447e-06,0,17.609051811043173,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.7405973880086094,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,705532,0,0,0,0.705532,0.0,0,8.014299805043265,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,878792,2,5,0,0.878792,2.2758513960052795e-06,0,4.217336075846106,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,823916,0,0,0,0.823916,0.0,0,5.695704575162381,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,839742,0,0,0,0.839742,0.0,0,7.704804404871538,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.627990772947669,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,938428,0,0,0,0.938428,0.0,0,2.8643323958385736,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,932362,0,0,0,0.932362,0.0,0,3.341475040186197,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,902670,0,0,0,0.90267,0.0,0,5.031451164977625,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4098458162043243,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,init,1000000,983683,0,0,0,0.983683,0.0,0,2.938528017140925,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,965623,0,0,0,0.965623,0.0,0,4.459190464112908,"['z', 'x', 'x', 'x']"
