n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,4,8,0,1.0,4.000000000004e-06,0,2.2897631940431893,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,876692,45,84,0,0.876692,5.1329315198467285e-05,0,13.051270658848807,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,582619,1,2,0,0.582619,1.7163875534187412e-06,0,29.3851409740746,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,781691,0,0,0,0.781691,0.0,0,14.432866264134644,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.0277488138526678,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,711159,2,3,0,0.711159,2.8123106085020666e-06,0,30.1502851578407,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,805412,6,13,0,0.805412,7.449603432796437e-06,0,5.763707987964153,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,488716,2,5,0,0.488716,4.092356296947486e-06,0,50.82164591806941,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.791292266920209,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,731830,0,1,0,0.73183,0.0,0,16.039352060994133,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,932791,1,2,0,0.932791,1.0720515098983086e-06,0,6.244870471069589,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,854421,0,1,0,0.854421,0.0,0,10.76009610411711,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6006041259970516,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,825644,0,0,0,0.825644,0.0,0,12.989938215119764,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,918939,0,0,0,0.918939,0.0,0,3.9089452119078487,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,946735,0,0,0,0.946735,0.0,0,2.6503956029191613,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,957914,0,1,0,0.957914,0.0,0,4.38364591402933,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9638202921487392,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,na,1000000,965898,0,0,0,0.965898,0.0,0,2.50363530521281,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,984841,0,0,0,0.984841,0.0,0,3.2763973420951515,"['z', 'z', 'x', 'x']"
