n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,1.5967047599842772,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.607794771087356,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,836162,12,24,0,0.836162,1.435128599480695e-05,0,6.76678539509885,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.8120852030115202,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,727134,0,0,0,0.727134,0.0,0,14.037881455966271,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,944606,0,0,0,0.944606,0.0,0,4.628336573019624,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,855258,4,8,0,0.855258,4.676951282589492e-06,0,12.934036416001618,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,854518,0,0,0,0.854518,0.0,0,5.511902384925634,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,855369,0,1,0,0.855369,0.0,0,8.35829412995372,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,742264,2,4,0,0.742264,2.694459114271908e-06,0,13.711853793007322,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.317652261001058,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,609830,4,9,0,0.60983,6.559205024347925e-06,0,26.474209405016158,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,945514,0,0,0,0.945514,0.0,0,2.604539152001962,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,621905,1,2,0,0.621905,1.60796263093399e-06,0,25.687443278031424,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.363656688015908,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,949404,0,0,0,0.949404,0.0,0,2.7572749060345814,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,915297,1,2,0,0.915297,1.0925415466767063e-06,0,4.777125981054269,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,750930,9,18,0,0.75093,1.198513842837201e-05,0,21.191562911029905,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981925,0,0,0,0.981925,0.0,0,1.0128585499478504,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,966732,0,0,0,0.966732,0.0,0,1.3129653809592128,"['z', 'x', 'x', 'x']"
