n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,9,16,0,1.0,9.000000000036756e-06,0,1.3454552290495485,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,845115,11,22,0,0.845115,1.3015980073749487e-05,0,15.060560653219,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,570980,2,4,0,0.57098,3.5027496584350004e-06,0,21.50296194991097,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,723438,4,9,0,0.723438,5.529153845995616e-06,0,16.11306691914797,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.0386270091403276,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,817273,12,25,0,0.817273,1.468297619033887e-05,0,6.650353102013469,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,705141,4,8,0,0.705141,5.672624340369303e-06,0,17.95571122993715,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,503016,1,2,0,0.503016,1.9880083337309173e-06,0,31.050854190951213,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,837347,0,1,0,0.837347,0.0,0,6.255298200063407,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,720892,0,0,0,0.720892,0.0,0,9.967435523867607,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.9608334978111088,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,879934,1,2,0,0.879934,1.13644887000941e-06,0,7.634537940844893,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,809762,0,1,0,0.809762,0.0,0,7.310095468070358,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,872877,0,0,0,0.872877,0.0,0,5.869451178004965,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1544548110105095,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,957039,1,2,0,0.957039,1.0448894977033163e-06,0,4.034483206924051,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,932903,0,0,0,0.932903,0.0,0,3.861768720904365,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3926558929961175,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,init,1000000,981833,0,0,0,0.981833,0.0,0,1.4221077088732272,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,965111,0,0,0,0.965111,0.0,0,4.918218414997682,"['z', 'x', 'x', 'x']"
