n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,8,13,0,1.0,8.000000000008e-06,0,2.493910494958982,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,init,1000000,725190,2,3,0,0.72519,2.757897930250053e-06,0,22.009218607097864,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,618754,2,4,0,0.618754,3.2323023366753745e-06,0,23.914932361105457,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,736065,21,40,0,0.736065,2.853008905467913e-05,0,17.48271517502144,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,485148,7,14,0,0.485148,1.4428586740500292e-05,0,26.216271344805136,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,745706,2,3,0,0.745706,2.6820221373791142e-06,0,11.247818894917144,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,809387,12,22,0,0.809387,1.4826035011683558e-05,0,5.342457863967866,"['z', 'z', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.2953631030395627,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,725731,0,1,0,0.725731,0.0,0,9.587184343952686,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.9340558960102496,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,821968,0,0,0,0.821968,0.0,0,6.708173756022006,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,803747,0,0,0,0.803747,0.0,0,7.84358236589469,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1448041580151769,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,932349,1,2,0,0.932349,1.0725597389127373e-06,0,3.5139774051494896,"['z', 'z', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,960493,0,1,0,0.960493,0.0,0,2.049982905155048,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,903444,0,1,0,0.903444,0.0,0,4.021629869937897,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,945009,0,0,0,0.945009,0.0,0,2.634342406876385,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5828676030505449,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,init,1000000,982375,0,0,0,0.982375,0.0,0,1.8744308268651368,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,966137,0,0,0,0.966137,0.0,0,1.8980196281336248,"['z', 'x', 'x', 'x']"
