n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.487033535959199,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.038753439090215,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,869951,10,19,0,0.869951,1.1494900287511989e-05,0,5.005775345955044,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5859311650274321,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,896643,3,6,0,0.896643,3.345813216593108e-06,0,4.810504041030072,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,923700,2,3,0,0.9237,2.1652051531706462e-06,0,2.701345111010596,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,764915,0,0,0,0.764915,0.0,0,15.235130963032134,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,825915,1,2,0,0.825915,1.2107783489145874e-06,0,15.72441110794898,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,569527,0,0,0,0.569527,0.0,0,20.30364723398816,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4627263819565996,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,837816,0,0,0,0.837816,0.0,0,5.638938380056061,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4264709969284013,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,940010,0,0,0,0.94001,0.0,0,2.6226416029967368,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,951214,0,0,0,0.951214,0.0,0,1.92246550694108,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,759949,2,3,0,0.759949,2.631755552040538e-06,0,21.11577428993769,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,736835,4,9,0,0.736835,5.428623776060348e-06,0,26.515840045991357,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,628230,0,0,0,0.62823,0.0,0,29.747617097920735,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,914294,0,0,0,0.914294,0.0,0,3.5016982270171866,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,987039,0,0,0,0.987039,0.0,0,0.8742604240542278,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,970129,0,0,0,0.970129,0.0,0,1.262165940948762,"['z', 'x', 'x', 'x']"
