n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.816100917058065,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,2.806488935952075,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7272964200237766,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,899997,8,15,0,0.899997,8.888918518579203e-06,0,7.461400027968921,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,716475,1,2,0,0.716475,1.3957221117744112e-06,0,12.536039313999936,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,758721,6,10,0,0.758721,7.90804524986033e-06,0,14.318199626053683,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,931548,3,6,0,0.931548,3.220445967344609e-06,0,3.0852603210369125,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,835891,38,72,0,0.835891,4.546047271714038e-05,0,16.553266534931026,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5339162689633667,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,738725,0,1,0,0.738725,0.0,0,16.103403466986492,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,820655,0,0,0,0.820655,0.0,0,14.551675424096176,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,913941,0,0,0,0.913941,0.0,0,3.923804920981638,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,940674,0,1,0,0.940674,0.0,0,2.1692595190834254,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3553111040964722,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,na,1000000,563273,0,1,0,0.563273,0.0,0,31.330584259005263,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,938964,0,0,0,0.938964,0.0,0,2.921517424983904,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,497082,4,7,0,0.497082,8.046962070684671e-06,0,28.883305452996865,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,815478,0,1,0,0.815478,0.0,0,10.887770647066644,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,984838,0,0,0,0.984838,0.0,0,0.9515035150106996,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,968599,0,0,0,0.968599,0.0,0,1.2634826500434428,"['z', 'x', 'x', 'x']"
