n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0930270199896768,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,0.9271537699969484,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,748123,0,0,0,0.748123,0.0,0,8.320928115048446,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5935743659501895,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,845965,0,0,0,0.845965,0.0,0,13.524618284893222,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,777050,2,3,0,0.77705,2.573836947461494e-06,0,9.376311189029366,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,936300,0,1,0,0.9363,0.0,0,2.69230890693143,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,878255,4,8,0,0.878255,4.554485883989656e-06,0,10.889684961992316,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,868390,16,31,0,0.86839,1.8424901254032733e-05,0,13.270741184940562,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,556824,0,1,0,0.556824,0.0,0,20.85534521692898,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,636634,0,1,0,0.636634,0.0,0,22.244986381963827,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1039328000042588,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,700761,2,3,0,0.700761,2.854040107802547e-06,0,25.022624747944064,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,844742,0,0,0,0.844742,0.0,0,7.169319570995867,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,946725,0,0,0,0.946725,0.0,0,2.313570093014277,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3606428439961746,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,913535,0,0,0,0.913535,0.0,0,4.701034924946725,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,971805,0,0,0,0.971805,0.0,0,1.4986358489841225,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,963234,0,0,0,0.963234,0.0,0,1.3335731369443238,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,983446,0,0,0,0.983446,0.0,0,0.8305447850143537,"['z', 'z', 'x', 'x']"
