n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.82421238697134,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,2.667802353040315,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,719238,0,0,0,0.719238,0.0,0,8.94768458197359,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.8035487799206749,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,875568,9,18,0,0.875568,1.02790417192411e-05,0,8.23841776594054,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,830221,35,66,0,0.830221,4.215744964297663e-05,0,7.5285690519958735,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,845143,0,1,0,0.845143,0.0,0,7.086255904985592,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9986838661134244,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,770396,3,6,0,0.770396,3.894101215484724e-06,0,16.041920587071218,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,556311,0,0,0,0.556311,0.0,0,18.73275496705901,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,898189,0,0,0,0.898189,0.0,0,7.717500095954165,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,840246,0,0,0,0.840246,0.0,0,6.810228010057472,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,937126,0,0,0,0.937126,0.0,0,2.6243550550425425,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,967686,0,0,0,0.967686,0.0,0,2.725618588970974,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3732645959826186,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,959101,0,0,0,0.959101,0.0,0,2.0479652869980782,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,672245,3,6,0,0.672245,4.462658703352496e-06,0,17.886486446019262,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,907182,0,0,0,0.907182,0.0,0,5.54187710408587,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,980463,0,0,0,0.980463,0.0,0,1.1295523178996518,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,501673,1,2,0,0.501673,1.993330316807373e-06,0,36.076075081015006,"['x', 'x', 'x', 'x']"
