n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.7142971920548007,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,0.906428390997462,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4806326350662855,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,743934,0,0,0,0.743934,0.0,0,10.417498569004238,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,863635,2,3,0,0.863635,2.3157931301476253e-06,0,9.47609731706325,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,869458,10,19,0,0.869458,1.1501418124892917e-05,0,8.081741868983954,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,852330,10,19,0,0.85233,1.173254490627329e-05,0,11.160263887955807,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,943416,0,1,0,0.943416,0.0,0,4.874816305935383,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,748973,0,0,0,0.748973,0.0,0,18.30765479500405,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,622132,2,3,0,0.622132,3.214751853275466e-06,0,19.33623129792977,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4934271259699017,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,572715,0,1,0,0.572715,0.0,0,21.85565279098228,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,827206,0,0,0,0.827206,0.0,0,7.83806357299909,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3720500939525664,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,942448,0,0,0,0.942448,0.0,0,2.319396139937453,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,712665,0,0,0,0.712665,0.0,0,18.706686735036783,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,951415,0,1,0,0.951415,0.0,0,1.941785292001441,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,961539,0,0,0,0.961539,0.0,0,1.7924015989992768,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,984001,0,0,0,0.984001,0.0,0,0.930073502007872,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,927011,0,0,0,0.927011,0.0,0,2.4071251559071243,"['z', 'x', 'x', 'x']"
