n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,2.029797407099977,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,3,4,0,1.0,2.9999999999752447e-06,0,2.40829211100936,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,848773,24,46,0,0.848773,2.827611151623444e-05,0,10.594167832052335,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1833550210576504,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,948587,0,0,0,0.948587,0.0,0,2.3143076290143654,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,904222,5,10,0,0.904222,5.529615514809905e-06,0,9.013593402109109,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,771405,1,2,0,0.771405,1.2963359065087945e-06,0,12.30694549693726,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,712558,0,0,0,0.712558,0.0,0,14.573647915036418,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.9280027330387384,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,812951,0,1,0,0.812951,0.0,0,16.312640837975778,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,563765,0,1,0,0.563765,0.0,0,20.081023238948543,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,950358,0,0,0,0.950358,0.0,0,2.4106295300880447,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,856167,0,1,0,0.856167,0.0,0,7.740222270949744,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3816868809517473,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,943858,0,1,0,0.943858,0.0,0,2.03559263702482,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,731460,1,2,0,0.73146,1.3671287562022627e-06,0,24.177355156978592,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,966631,0,0,0,0.966631,0.0,0,1.8335271310061216,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,983976,0,0,0,0.983976,0.0,0,1.0508781740209088,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,607202,0,0,0,0.607202,0.0,0,28.877841708017517,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,887385,0,0,0,0.887385,0.0,0,2.6227498590014875,"['z', 'x', 'x', 'x']"
