n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.457162798033096
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,1.671038600965403
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,na,1000000,828110,0,0,0,0.82811,0.0,0,6.364616750041023
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.786157394060865
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,na,1000000,761629,0,0,0,0.761629,0.0,0,13.378518318058923
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,na,1000000,835167,5,10,0,0.835167,5.986826586812377e-06,0,7.123205749085173
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,na,1000000,820155,16,31,0,0.820155,1.9508507538179565e-05,0,11.869934231042862
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,na,1000000,724043,0,1,0,0.724043,0.0,0,13.491097174002789
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,na,1000000,592858,1,2,0,0.592858,1.6867445492563249e-06,0,18.291663128999062
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.55979071801994
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,na,1000000,824749,0,0,0,0.824749,0.0,0,5.550559662980959
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,na,1000000,905204,4,7,0,0.905204,4.418893420732317e-06,0,8.066686899983324
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,na,1000000,915571,0,0,0,0.915571,0.0,0,4.3497952370671555
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,na,1000000,553598,0,1,0,0.553598,0.0,0,26.246949667925946
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5865992481121793
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,na,1000000,937434,0,0,0,0.937434,0.0,0,4.474804133991711
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,na,1000000,946135,0,1,0,0.946135,0.0,0,1.9291603090241551
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,na,1000000,981621,0,0,0,0.981621,0.0,0,0.9348474399885163
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,na,1000000,746493,5,6,0,0.746493,6.69798645136499e-06,0,21.195567091926932
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,na,1000000,970480,0,0,0,0.97048,0.0,0,1.3238307780120522
