n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.6445615260163322,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,1.0219277740688997,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,839583,1,2,0,0.839583,1.1910674704296298e-06,0,6.448415947961621,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.8605777689954264,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,668131,0,0,0,0.668131,0.0,0,12.099463599035516,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,726954,3,6,0,0.726954,4.126808573867713e-06,0,12.953766294987872,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,873926,6,13,0,0.873926,6.865569853742315e-06,0,11.216608326067217,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,611995,0,0,0,0.611995,0.0,0,17.908152221003547,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5906269720289856,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,829182,0,0,0,0.829182,0.0,0,6.035013720043935,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,905720,2,5,0,0.90572,2.208187960928143e-06,0,6.047259905957617,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,857811,26,50,0,0.857811,3.0309706916753495e-05,0,16.11650872998871,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4965650980593636,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,943295,0,0,0,0.943295,0.0,0,2.7006964810425416,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,899000,0,0,0,0.899,0.0,0,3.472347526112572,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,691665,2,4,0,0.691665,2.891573232743916e-06,0,27.154863334959373,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,948700,1,2,0,0.9487,1.0540739959763457e-06,0,2.8692377581028268,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,984718,0,0,0,0.984718,0.0,0,1.1199204119620845,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,452151,5,10,0,0.452151,1.1058252663342928e-05,0,31.067425687913783,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,972927,0,0,0,0.972927,0.0,0,1.220396404969506,"['z', 'x', 'x', 'x']"
