n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,2.308077628025785,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,870091,27,52,0,0.870091,3.103123696257537e-05,0,14.177589229075238,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,796850,2,5,0,0.79685,2.509882663037644e-06,0,18.288350799120963,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,666496,9,18,0,0.666496,1.3503456885000098e-05,0,28.18218915793113,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,583083,6,12,0,0.583083,1.0290130221579652e-05,0,34.93016340699978,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,577841,2,4,0,0.577841,3.461159730822061e-06,0,41.48580161202699,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.3681432500015944,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,888016,4,8,0,0.888016,4.504423343765218e-06,0,6.733950762078166,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4941108720377088,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,859188,0,0,0,0.859188,0.0,0,8.514164088992402,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,795243,0,0,0,0.795243,0.0,0,7.564441533992067,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,933467,6,8,0,0.933467,6.427650897089521e-06,0,5.678198571084067,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,718269,0,1,0,0.718269,0.0,0,18.59870553785004,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,902356,0,0,0,0.902356,0.0,0,4.494967868085951,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6205936321057379,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,942129,0,0,0,0.942129,0.0,0,4.708231727825478,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,942061,0,0,0,0.942061,0.0,0,4.851736799813807,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4083182918839156,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,init,1000000,967099,0,0,0,0.967099,0.0,0,2.2313818379770964,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,985722,0,0,0,0.985722,0.0,0,1.346644191071391,"['z', 'z', 'x', 'x']"
