n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.1623900519916788,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,2.1672461330890656,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,889711,10,21,0,0.889711,1.1239604770563185e-05,0,5.244988452992402,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.5707914739614353,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,801247,0,0,0,0.801247,0.0,0,12.285839373013005,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,633520,1,2,0,0.63352,1.578482131558978e-06,0,17.170423384057358,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,820486,8,15,0,0.820486,9.750318713530604e-06,0,12.363638057024218,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,912507,4,8,0,0.912507,4.383528016793648e-06,0,6.479923316044733,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,753803,1,2,0,0.753803,1.3266065537198557e-06,0,19.74963927094359,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,706114,0,0,0,0.706114,0.0,0,23.05882117000874,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,800860,0,0,0,0.80086,0.0,0,6.696505217929371,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,707069,0,1,0,0.707069,0.0,0,14.34996586793568,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5749792390270159,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,891669,0,0,0,0.891669,0.0,0,4.10690561006777,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3746799980290234,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,930137,0,0,0,0.930137,0.0,0,2.5253001579549164,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,929283,0,0,0,0.929283,0.0,0,1.926435039029457,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,978352,0,0,0,0.978352,0.0,0,1.093348786002025,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,534461,6,11,0,0.534461,1.122626346916622e-05,0,33.325471636955626,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,961502,0,0,0,0.961502,0.0,0,1.6179260979406536,"['z', 'x', 'x', 'x']"
