n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,1.009094577981159,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,1.259123028954491,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,720454,0,1,0,0.720454,0.0,0,12.964880196959712,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.513839061022736,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,930069,5,10,0,0.930069,5.375945225538636e-06,0,3.7584010399878025,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,769071,2,5,0,0.769071,2.6005401322359845e-06,0,7.925124697037972,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,866251,36,69,0,0.866251,4.155839358332969e-05,0,9.80293286102824,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,652117,1,2,0,0.652117,1.5334671539246614e-06,0,21.25412604399025,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,867386,0,0,0,0.867386,0.0,0,11.722817203961313,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,599783,1,2,0,0.599783,1.6672696625530392e-06,0,23.16903504100628,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,790779,0,1,0,0.790779,0.0,0,19.409903845051304,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6554611299652606,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,837409,0,0,0,0.837409,0.0,0,4.914576626964845,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,910234,0,0,0,0.910234,0.0,0,3.3040398890152574,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3705845460062846,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,948729,0,0,0,0.948729,0.0,0,1.5375833299476651,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,941984,0,0,0,0.941984,0.0,0,2.076644279062748,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,691160,3,6,0,0.69116,4.340528965807167e-06,0,27.18381616997067,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,988477,0,0,0,0.988477,0.0,0,0.9648183459648862,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,971649,0,0,0,0.971649,0.0,0,1.1947244700277224,"['z', 'x', 'x', 'x']"
