n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,4,5,0,1.0,4.000000000004e-06,0,1.2677747779525816,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.0034763369476423,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,816692,19,36,0,0.816692,2.3264584445570332e-05,0,6.675070098019205,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,857744,0,0,0,0.857744,0.0,0,7.903112240019254,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4160947400378063,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,915787,6,11,0,0.915787,6.551741835170155e-06,0,9.260750252986329,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,765127,3,4,0,0.765127,3.920917703847948e-06,0,13.595741142053155,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,928482,0,0,0,0.928482,0.0,0,5.771592734963633,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5615866460138932,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,na,1000000,727348,2,3,0,0.727348,2.7497154044819894e-06,0,16.320080611971207,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,726791,0,0,0,0.726791,0.0,0,22.40793055901304,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,890653,0,0,0,0.890653,0.0,0,4.354500273009762,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,821320,0,0,0,0.82132,0.0,0,6.554883791948669,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,518912,3,6,0,0.518912,5.781327084397603e-06,0,27.00284593796823,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,928017,0,0,0,0.928017,0.0,0,2.898082997999154,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3705352060496807,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,na,1000000,576867,1,2,0,0.576867,1.7335018297481852e-06,0,28.86596459103748,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,981177,0,0,0,0.981177,0.0,0,1.1242609689943492,"['z', 'z', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,967142,0,0,0,0.967142,0.0,0,1.195315696997568,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,969785,0,0,0,0.969785,0.0,0,1.2467743180459363,"['z', 'x', 'x', 'x']"
