n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,1,0,1.0,1.999999999946489e-06,0,1.9108096479903909,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,2.0134053028887138,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.45497956906911,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,792337,0,0,0,0.792337,0.0,0,12.021270134020597,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,900681,6,12,0,0.900681,6.661626036352786e-06,0,8.915013512014411,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,825846,11,22,0,0.825846,1.331967461248862e-05,0,10.615937525988556,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,930727,2,3,0,0.930727,2.148857828343509e-06,0,4.781423861044459,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,714165,2,4,0,0.714165,2.800473279940263e-06,0,13.713373904000036,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,750854,2,4,0,0.750854,2.663633675736854e-06,0,11.350769512006082,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1259960910538211,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,711227,0,0,0,0.711227,0.0,0,22.748352234018967,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,793732,0,0,0,0.793732,0.0,0,6.868259337963536,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,942351,0,0,0,0.942351,0.0,0,2.785491138929501,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.374100802000612,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,907843,1,2,0,0.907843,1.1015120455759586e-06,0,5.063457480049692,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,599555,0,1,0,0.599555,0.0,0,30.18381000100635,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,966336,0,0,0,0.966336,0.0,0,1.8446648840326816,"['z', 'z', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,983911,0,0,0,0.983911,0.0,0,1.0032991770422086,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,965019,0,0,0,0.965019,0.0,0,1.3773249560035763,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,485797,0,1,0,0.485797,0.0,0,32.74101736897137,"['x', 'x', 'x', 'x']"
