n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.1040374439908192,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.173960374086164,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.657131313928403,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,713955,0,0,0,0.713955,0.0,0,14.743741316022351,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,859525,18,33,0,0.859525,2.0941799249607485e-05,0,6.579325821017847,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,850604,1,2,0,0.850604,1.1756351957492583e-06,0,11.413931004935876,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,815770,14,27,0,0.81577,1.716169998899897e-05,0,10.62794046709314,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,900464,1,2,0,0.900464,1.1105385667731229e-06,0,8.711712140939198,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,681201,0,1,0,0.681201,0.0,0,13.618495834991336,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2582795890048146,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,814981,0,0,0,0.814981,0.0,0,9.037901439005507,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,958091,0,0,0,0.958091,0.0,0,2.7111303680576384,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3821709810290485,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,934155,0,0,0,0.934155,0.0,0,3.1288043850800022,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,905889,0,0,0,0.905889,0.0,0,3.514554559951648,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,980928,0,0,0,0.980928,0.0,0,1.4119458720088005,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,770931,6,10,0,0.770931,7.782797682320819e-06,0,15.543081298004836,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,602748,1,2,0,0.602748,1.6590681346517755e-06,0,31.07206056301948,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,518933,2,3,0,0.518933,3.854062085140164e-06,0,32.29531641898211,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,966493,0,0,0,0.966493,0.0,0,1.323214650969021,"['z', 'x', 'x', 'x']"
