n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.0835630539804697,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,2.454397235065698,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,741330,0,0,0,0.74133,0.0,0,9.795053857029416,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.8054042210569605,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,787953,3,6,0,0.787953,3.8073336861010887e-06,0,8.84416360000614,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,881124,2,4,0,0.881124,2.269828083267811e-06,0,8.788712273002602,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,851108,1,2,0,0.851108,1.1749390206317043e-06,0,8.604567358037457,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,880618,8,15,0,0.880618,9.084529273728492e-06,0,11.570408189902082,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,914261,0,1,0,0.914261,0.0,0,4.965990036027506,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,808200,0,0,0,0.8082,0.0,0,7.670719438930973,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6759972330182791,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,899354,0,0,0,0.899354,0.0,0,3.721748313051648,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,707026,4,9,0,0.707026,5.65750057279768e-06,0,19.48244327795692,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,942748,0,1,0,0.942748,0.0,0,3.0717837649863213,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3880554980132729,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,936253,0,0,0,0.936253,0.0,0,3.050633667036891,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,964505,0,0,0,0.964505,0.0,0,1.7728328770026565,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,636308,1,2,0,0.636308,1.571565971247857e-06,0,29.223666006000716,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981705,0,0,0,0.981705,0.0,0,0.8780818809755147,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,533242,0,0,0,0.533242,0.0,0,31.26068943005521,"['x', 'x', 'x', 'x']"
