n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.082890014979057,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.1360822289716452,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,0.7596494200406596,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,728321,0,0,0,0.728321,0.0,0,8.629886463051662,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,905425,2,3,0,0.905425,2.20890741919888e-06,0,4.826617979095317,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,850538,0,0,0,0.850538,0.0,0,9.376473094918763,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,591036,2,5,0,0.591036,3.3838886294157437e-06,0,21.81998501205817,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,838723,28,56,0,0.838723,3.3384085091237026e-05,0,9.980538906995209,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5070901580620557,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,881237,0,0,0,0.881237,0.0,0,5.060537406010553,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,911668,2,3,0,0.911668,2.193781069470546e-06,0,5.350068998988718,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,827412,0,0,0,0.827412,0.0,0,9.354022904066367,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,933444,0,0,0,0.933444,0.0,0,2.7444133209064603,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,959118,2,4,0,0.959118,2.0852491560141573e-06,0,2.088070478988812,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.373378112912178,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,na,1000000,725123,1,2,0,0.725123,1.3790763774279569e-06,0,25.27629079692997,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,524442,2,5,0,0.524442,3.81357709722252e-06,0,29.20689001795836,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,614518,4,7,0,0.614518,6.509166533774646e-06,0,33.20356268400792,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,987030,0,0,0,0.98703,0.0,0,0.9767444969620556,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,961715,0,0,0,0.961715,0.0,0,1.4700557299656791,"['z', 'x', 'x', 'x']"
