n,lstate,i,meas_type,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal
4,x,9,"['z', 'z', 'z', 'x']",1,m1,0,init,1000000,1000000,12,23,0,1.0,1.2000000000012001e-05,0,1.545208761934191
4,x,5,"['z', 'z', 'x', 'x']",1,m1,0,init,1000000,763074,4,8,0,0.763074,5.241955563950462e-06,0,11.315854741027579
4,x,3,"['z', 'x', 'x', 'x']",1,m1,0,init,1000000,720487,5,6,0,0.720487,6.9397504742774174e-06,0,23.763956625945866
4,x,2,"['x', 'x', 'x', 'x']",0.8,m1,0,init,1000000,593897,2,3,0,0.593897,3.3675873089000774e-06,0,30.70117255812511
4,x,9,"['z', 'z', 'z', 'x']",0.8,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.671669591916725
4,x,5,"['z', 'z', 'x', 'x']",0.8,m1,0,init,1000000,824521,2,5,0,0.824521,2.4256507717979048e-06,0,7.429199522128329
4,x,3,"['z', 'x', 'x', 'x']",0.8,m1,0,init,1000000,759427,0,0,0,0.759427,0.0,0,16.04674030491151
4,x,2,"['x', 'x', 'x', 'x']",1,m1,0,init,1000000,557377,4,7,0,0.557377,7.176471221503888e-06,0,43.57335416809656
4,x,9,"['z', 'z', 'z', 'x']",0.5,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.6212720840703696
4,x,5,"['z', 'z', 'x', 'x']",0.5,m1,0,init,1000000,907836,22,43,0,0.907836,2.4233451856980892e-05,0,7.3426074360031635
4,x,3,"['z', 'x', 'x', 'x']",0.5,m1,0,init,1000000,850711,0,0,0,0.850711,0.0,0,6.967975361971185
4,x,2,"['x', 'x', 'x', 'x']",0.5,m1,0,init,1000000,705284,0,0,0,0.705284,0.0,0,20.192321192938834
4,x,2,"['x', 'x', 'x', 'x']",0.3,m1,0,init,1000000,803062,0,0,0,0.803062,0.0,0,9.206352256936952
4,x,9,"['z', 'z', 'z', 'x']",0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1427384128328413
4,x,3,"['z', 'x', 'x', 'x']",0.3,m1,0,init,1000000,901845,0,0,0,0.901845,0.0,0,6.0963140139356256
4,x,2,"['x', 'x', 'x', 'x']",0.1,m1,0,init,1000000,935682,0,0,0,0.935682,0.0,0,4.352614789037034
4,x,5,"['z', 'z', 'x', 'x']",0.3,m1,0,init,1000000,958724,0,0,0,0.958724,0.0,0,5.052000174997374
4,x,9,"['z', 'z', 'z', 'x']",0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9727509499061853
4,x,5,"['z', 'z', 'x', 'x']",0.1,m1,0,init,1000000,985939,0,0,0,0.985939,0.0,0,1.6970708151347935
4,x,3,"['z', 'x', 'x', 'x']",0.1,m1,0,init,1000000,961198,0,0,0,0.961198,0.0,0,4.724861876806244
