n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.018050513928756,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,2.184970433008857,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.6559932430973276,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,init,1000000,904300,3,6,0,0.9043,3.317483136089372e-06,0,5.126858046045527,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,828752,10,19,0,0.828752,1.2066335888127888e-05,0,6.44450434402097,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,846802,0,0,0,0.846802,0.0,0,8.222824278986081,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,916945,6,11,0,0.916945,6.5434677106734895e-06,0,3.5052639869973063,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,676474,4,7,0,0.676474,5.913013656155819e-06,0,17.701564735965803,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.5377148740226403,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,708117,0,0,0,0.708117,0.0,0,22.99341849400662,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,823684,0,0,0,0.823684,0.0,0,6.344190880074166,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,723960,0,1,0,0.72396,0.0,0,14.785310385050252,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,907087,0,0,0,0.907087,0.0,0,4.361432517995127,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,953577,0,1,0,0.953577,0.0,0,2.3303265039576218,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,940582,0,0,0,0.940582,0.0,0,3.226198850083165,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3827155680628493,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,init,1000000,572766,0,0,0,0.572766,0.0,0,30.32276368199382,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,988659,0,0,0,0.988659,0.0,0,0.9449826969066636,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,960651,0,0,0,0.960651,0.0,0,1.5611419279593974,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,547390,3,6,0,0.54739,5.4805531705115484e-06,0,32.35364742297679,"['x', 'x', 'x', 'x']"
