n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.7346544379834086,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.3406827779253945,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1551548959687352,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,737170,0,0,0,0.73717,0.0,0,9.13536069903057,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,881834,0,1,0,0.881834,0.0,0,9.84874157991726,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,596363,1,2,0,0.596363,1.6768310575621117e-06,0,13.907781373010948,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,843859,0,1,0,0.843859,0.0,0,8.425239354022779,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,926349,0,0,0,0.926349,0.0,0,4.003761418978684,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9066935509908944,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,536031,1,2,0,0.536031,1.8655637453735e-06,0,24.267867321963426,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,844630,0,0,0,0.84463,0.0,0,6.398113403934985,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,861530,9,18,0,0.86153,1.0446531171326434e-05,0,12.067040962050667,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,675697,4,8,0,0.675697,5.919813170662813e-06,0,28.481099923956208,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,967005,0,0,0,0.967005,0.0,0,2.034792560036294,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3537071340251714,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,660892,1,2,0,0.660892,1.5131065287388168e-06,0,28.5565516538918,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,952510,0,0,0,0.95251,0.0,0,2.1557150109438226,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,944683,0,0,0,0.944683,0.0,0,3.730552238994278,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,913512,0,0,0,0.913512,0.0,0,3.0392433690140024,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,985671,0,0,0,0.985671,0.0,0,0.8835405450081453,"['z', 'z', 'x', 'x']"
