n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,12,24,0,1.0,1.2000000000012e-05,0,2.4660193000454456,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,856997,55,100,0,0.856997,6.417758755283831e-05,0,17.359206893015653,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,585733,2,3,0,0.585733,3.4145250481509848e-06,0,23.255446969997134,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,520516,2,3,0,0.520516,3.842341061544019e-06,0,30.02650997205637,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,749300,6,11,0,0.7493,8.00747364204657e-06,0,19.260706439847127,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,6,9,0,1.0,5.999999999950489e-06,0,2.186573213897645,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,821589,9,18,0,0.821589,1.095438230058754e-05,0,10.493350276956336,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,719840,2,5,0,0.71984,2.7783951989102107e-06,0,26.056228536879644,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.0047719778958708,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,898164,0,0,0,0.898164,0.0,0,7.377629030961543,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,794192,0,0,0,0.794192,0.0,0,13.131693481933326,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,714737,1,2,0,0.714737,1.39911603846965e-06,0,17.85429119481705,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1860264770220963,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,838724,0,0,0,0.838724,0.0,0,11.417391998926178,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,946678,0,0,0,0.946678,0.0,0,6.21286095213145,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,951921,0,0,0,0.951921,0.0,0,3.992306801956147,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4606320799794048,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,902757,0,0,0,0.902757,0.0,0,5.5576326390728354,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,968404,0,0,0,0.968404,0.0,0,2.372544074896723,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,980396,0,0,0,0.980396,0.0,0,1.337505865842104,"['z', 'z', 'x', 'x']"
