n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,2.77551582781598,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,884503,2,4,0,0.884503,2.2611568304409246e-06,0,4.490113954991102,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,722143,4,5,0,0.722143,5.539069131699215e-06,0,11.770075493026525,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,572298,3,6,0,0.572298,5.242024260110334e-06,0,15.873474042164162,"['x', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.11215454316698,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,na,1000000,508858,5,10,0,0.508858,9.825923931616742e-06,0,24.634585564024743,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,697352,1,2,0,0.697352,1.433996030697493e-06,0,17.93136199004948,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,713744,0,0,0,0.713744,0.0,0,10.097473710076883,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.821158736012876,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,795462,0,0,0,0.795462,0.0,0,7.707257671048865,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,849842,10,21,0,0.849842,1.1766893140086054e-05,0,10.101825915044174,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,926897,4,7,0,0.926897,4.315474103400163e-06,0,3.799071516143158,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,794927,0,0,0,0.794927,0.0,0,6.225633539957926,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6215245651546866,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,875669,0,0,0,0.875669,0.0,0,4.177462081890553,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,927237,0,0,0,0.927237,0.0,0,4.341732738073915,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4187859410885721,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,957740,0,0,0,0.95774,0.0,0,4.532631469890475,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,960257,0,0,0,0.960257,0.0,0,3.424922806909308,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,986323,1,2,0,0.986323,1.0138666541870125e-06,0,1.317103530978784,"['z', 'z', 'x', 'x']"
