n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.3778497549938038,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.912233312963508,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.4318459739442917,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,906799,0,1,0,0.906799,0.0,0,3.056534872041084,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,872022,6,13,0,0.872022,6.880560352806597e-06,0,11.279785564052872,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,809892,2,5,0,0.809892,2.469465064436349e-06,0,6.636245314963162,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,596536,2,4,0,0.596536,3.352689527558184e-06,0,16.15504367800895,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,860293,0,0,0,0.860293,0.0,0,6.786384164006449,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.575353053980507,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,493393,0,1,0,0.493393,0.0,0,22.1696551470086,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,811546,0,0,0,0.811546,0.0,0,6.686595147009939,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,942460,0,0,0,0.94246,0.0,0,1.9985360270366077,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,770248,4,8,0,0.770248,5.193132601499784e-06,0,23.309332258068025,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,677069,0,1,0,0.677069,0.0,0,24.35738817602396,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.400916890008375,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,901532,0,0,0,0.901532,0.0,0,4.905062722042203,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,960639,0,0,0,0.960639,0.0,0,2.229709018021822,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,932833,0,0,0,0.932833,0.0,0,3.6070092410082,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,716344,4,7,0,0.716344,5.583909406636778e-06,0,23.543707730947062,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981584,0,0,0,0.981584,0.0,0,0.9486035880399868,"['z', 'z', 'x', 'x']"
