n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,2.860217528999783,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.6956686589401215,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,883410,10,19,0,0.88341,1.131977224622105e-05,0,5.501608604914509,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5647955510066822,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,692157,0,0,0,0.692157,0.0,0,14.98124001803808,"['x', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,865792,0,0,0,0.865792,0.0,0,8.301190427970141,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,787089,1,2,0,0.787089,1.2705043520577777e-06,0,10.430539024993775,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,904672,4,8,0,0.904672,4.421491988204629e-06,0,9.539253473980352,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,733810,4,8,0,0.73381,5.451002303091812e-06,0,17.104086822015233,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,925383,2,3,0,0.925383,2.161267280698098e-06,0,3.5507606510072947,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.590009480016306,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,init,1000000,815771,0,0,0,0.815771,0.0,0,6.386981123941951,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,908355,0,0,0,0.908355,0.0,0,4.212539931992069,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3811085040215403,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,init,1000000,511916,2,4,0,0.511916,3.90689097429231e-06,0,27.937635186011903,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,934937,0,1,0,0.934937,0.0,0,1.956595589988865,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,938748,0,0,0,0.938748,0.0,0,2.444185300031677,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,963795,0,0,0,0.963795,0.0,0,1.7930945620173588,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,636293,0,1,0,0.636293,0.0,0,28.35138823394664,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,981895,0,1,0,0.981895,0.0,0,1.0684630380710587,"['z', 'z', 'x', 'x']"
