n,lstate,i,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
3,x,2,1.0,normal,0,100000,84868,42,80,0,0.84868,0.0004948861761794,0,0.7050197110002046,"['x', 'x', 'x']"
3,x,2,1.0,m1,0,100000,84586,116,227,0,0.84586,0.0013713853356347,0,0.142041714003426,"['x', 'x', 'x']"
3,x,2,0.8,normal,0,100000,87405,30,59,0,0.87405,0.000343229792346,0,1.9973991169972576,"['x', 'x', 'x']"
3,x,2,0.8,m1,0,100000,87490,70,136,0,0.8749,0.0008000914390215,0,0.3706941330019617,"['x', 'x', 'x']"
3,x,2,0.5,normal,0,100000,92106,13,26,0,0.92106,0.000141141728009,0,1.5513788600001135,"['x', 'x', 'x']"
3,x,2,0.5,m1,0,100000,92080,30,59,0,0.9208,0.0003258036490009,0,0.2229616539989365,"['x', 'x', 'x']"
3,x,2,0.3,normal,0,100000,95087,6,13,0,0.95087,6.310010832188961e-05,0,1.163054352000472,"['x', 'x', 'x']"
3,x,2,0.3,m1,0,100000,95117,12,23,0,0.95117,0.000126160412965,0,0.1457326699965051,"['x', 'x', 'x']"
3,x,2,0.1,normal,0,100000,98281,0,0,0,0.98281,0.0,0,0.5370484110026155,"['x', 'x', 'x']"
3,x,2,0.1,m1,0,100000,98352,1,2,0,0.98352,1.0167561412033344e-05,0,0.0918170959994313,"['x', 'x', 'x']"
3,x,3,1.0,normal,0,100000,93709,241,466,0,0.93709,0.0025717913967708,0,1.6444415139994817,"['z', 'x', 'x']"
3,x,3,1.0,m1,0,100000,93872,76,149,0,0.93872,0.0008096130901653,0,0.0746240399967064,"['z', 'x', 'x']"
3,x,3,0.8,normal,0,100000,94982,198,377,0,0.94982,0.0020846055042007,0,1.489797392001492,"['z', 'x', 'x']"
3,x,3,0.8,m1,0,100000,95087,54,109,0,0.95087,0.0005679009748966,0,0.0661766079938388,"['z', 'x', 'x']"
3,x,3,0.5,normal,0,100000,96774,118,222,0,0.96774,0.0012193357720048,0,1.2512041000009049,"['z', 'x', 'x']"
3,x,3,0.5,m1,0,100000,96789,22,45,0,0.96789,0.0002272985566541,0,0.0491830259998096,"['z', 'x', 'x']"
3,x,3,0.3,normal,0,100000,97993,66,131,0,0.97993,0.0006735174961476,0,0.3329894050039002,"['z', 'x', 'x']"
3,x,3,0.3,m1,0,100000,98046,6,12,0,0.98046,6.1195765253097e-05,0,0.1222144740022486,"['z', 'x', 'x']"
3,x,3,0.1,normal,0,100000,99344,25,50,0,0.99344,0.0002516508294411,0,0.5177180609971401,"['z', 'x', 'x']"
3,x,3,0.1,m1,0,100000,99361,0,0,0,0.99361,0.0,0,0.0996332349968724,"['z', 'x', 'x']"
3,x,4,1.0,normal,0,100000,83589,4043,6738,0,0.83589,0.0483676081781095,0,6.870223833000637,"['x', 'z', 'x']"
3,x,4,1.0,m1,0,100000,84543,3758,6289,0,0.84543,0.0444507528713199,0,0.6519409530010307,"['x', 'z', 'x']"
3,x,4,0.8,normal,0,100000,86625,3358,5655,0,0.86625,0.0387647907647907,0,2.036281616004999,"['x', 'z', 'x']"
3,x,4,0.8,m1,0,100000,87303,3027,4980,0,0.87303,0.0346723480292773,0,1.7115911489963764,"['x', 'z', 'x']"
3,x,4,0.5,normal,0,100000,91371,2230,3748,0,0.91371,0.0244059931488108,0,4.609539930999745,"['x', 'z', 'x']"
3,x,4,0.5,m1,0,100000,91842,2040,3427,0,0.91842,0.0222120598419024,0,0.4733498530040378,"['x', 'z', 'x']"
3,x,4,0.3,normal,0,100000,94762,1421,2366,0,0.94762,0.0149954623161182,0,3.493296818996896,"['x', 'z', 'x']"
3,x,4,0.3,m1,0,100000,94944,1238,2089,0,0.94944,0.0130392652510953,0,1.1276209170027869,"['x', 'z', 'x']"
3,x,4,0.1,normal,0,100000,98246,471,782,0,0.98246,0.0047940883089387,0,2.1841651979993912,"['x', 'z', 'x']"
3,x,4,0.1,m1,0,100000,98265,454,763,0,0.98265,0.0046201597720449,0,0.6115042349993018,"['x', 'z', 'x']"
3,x,5,1.0,normal,0,100000,100000,240,457,0,1.0,0.0023999999999999,0,0.22725298700243,"['z', 'z', 'x']"
3,x,5,1.0,m1,0,100000,100000,60,119,0,1.0,0.0006,0,0.0584038750021136,"['z', 'z', 'x']"
3,x,5,0.8,normal,0,100000,100000,158,303,0,1.0,0.00158,0,0.2140221450026729,"['z', 'z', 'x']"
3,x,5,0.8,m1,0,100000,100000,42,83,0,1.0,0.0004199999999999,0,0.0531819199968595,"['z', 'z', 'x']"
3,x,5,0.5,normal,0,100000,100000,61,122,0,1.0,0.0006099999999999,0,0.5496981510004844,"['z', 'z', 'x']"
3,x,5,0.5,m1,0,100000,100000,14,28,0,1.0,0.00014,0,0.0143392469981336,"['z', 'z', 'x']"
3,x,5,0.3,normal,0,100000,100000,28,53,0,1.0,0.0002799999999999,0,0.1709855730005074,"['z', 'z', 'x']"
3,x,5,0.3,m1,0,100000,100000,7,14,0,1.0,7.00000000000145e-05,0,0.0375016269972547,"['z', 'z', 'x']"
3,x,5,0.1,normal,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,0.370349785000144,"['z', 'z', 'x']"
3,x,5,0.1,m1,0,100000,100000,0,0,0,1.0,0.0,0,0.0110393709983327,"['z', 'z', 'x']"
3,x,6,1.0,normal,0,100000,84013,4392,7936,0,0.84013,0.0522776237010939,0,4.030970468993473,"['x', 'x', 'z']"
