n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,11,22,0,1.0,1.0999999999983244e-05,0,2.0920418449677527,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,init,1000000,879618,52,99,0,0.879618,5.911657105694968e-05,0,9.023752728942782,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,711180,1,2,0,0.71118,1.4061137827425796e-06,0,26.7134557350073,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,2.6513111309614037,"['z', 'z', 'z', 'x']"
4,x,3,0.8,m1,0,init,1000000,715576,2,3,0,0.715576,2.794951200146833e-06,0,24.637478773947805,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,522487,0,0,0,0.522487,0.0,0,40.208934918046,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,831136,18,31,0,0.831136,2.165710545565247e-05,0,10.762484919978306,"['z', 'z', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,481097,0,0,0,0.481097,0.0,0,40.12894180603325,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,2.0029665629845117,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,858061,0,0,0,0.858061,0.0,0,10.527948645176366,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,924532,0,1,0,0.924532,0.0,0,6.584374962840229,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,791255,0,0,0,0.791255,0.0,0,7.16347692697309,"['x', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,685936,0,0,0,0.685936,0.0,0,23.721679638838395,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,918236,0,0,0,0.918236,0.0,0,6.317085729911923,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.5752249518409371,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,928782,0,0,0,0.928782,0.0,0,3.087371924193576,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,944870,3,6,0,0.94487,3.1750399526186968e-06,0,5.513854185817763,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9738547769375144,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,init,1000000,986071,0,0,0,0.986071,0.0,0,1.3592214551754296,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,960371,0,0,0,0.960371,0.0,0,5.326193920103833,"['z', 'x', 'x', 'x']"
