n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,8,16,0,1.0,8.000000000008e-06,0,3.002011412056163,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,828646,23,46,0,0.828646,2.775612263861138e-05,0,8.658477382035926,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,589702,4,8,0,0.589702,6.783087050710179e-06,0,17.951640072045848,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,522470,2,4,0,0.52247,3.827970983971696e-06,0,26.1506116760429,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,781035,2,4,0,0.781035,2.5607047059450494e-06,0,13.435940199997276,"['z', 'x', 'x', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.2471866901032629,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,818589,8,16,0,0.818589,9.77291412418424e-06,0,5.732682347064838,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,718087,2,4,0,0.718087,2.785177840580744e-06,0,29.269813501043245,"['z', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.8299736741464585,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,882773,2,3,0,0.882773,2.2655880956845564e-06,0,3.4590641199611127,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,794674,0,0,0,0.794674,0.0,0,6.905552726006135,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,710412,0,0,0,0.710412,0.0,0,11.046219988027588,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,834270,0,0,0,0.83427,0.0,0,4.690732776885852,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1156755860429255,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,926711,0,0,0,0.926711,0.0,0,2.962642424972728,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,954884,0,0,0,0.954884,0.0,0,5.866806900128722,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,916328,0,0,0,0.916328,0.0,0,6.887319104047492,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,956822,0,0,0,0.956822,0.0,0,3.0391202508471906,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3989041820168495,"['z', 'z', 'z', 'x']"
4,x,5,0.1,m1,0,na,1000000,973121,0,0,0,0.973121,0.0,0,1.3346344330348074,"['z', 'z', 'x', 'x']"
