n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.9657697550719604,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,9,0,1.0,4.000000000004e-06,0,2.122421569074504,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,739530,0,0,0,0.73953,0.0,0,8.755091883940622,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,0.7477180809946731,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,847544,0,1,0,0.847544,0.0,0,6.225526476977393,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,740536,4,7,0,0.740536,5.401492972678668e-06,0,13.415160428034142,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,852036,4,9,0,0.852036,4.694637315783012e-06,0,8.604805130977184,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,885509,9,18,0,0.885509,1.0163645993488402e-05,0,11.229964741971344,"['z', 'z', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.6931026179809123,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,889818,2,5,0,0.889818,2.2476506431612364e-06,0,7.955457563046366,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,852423,1,2,0,0.852423,1.173126487619136e-06,0,6.449265079922043,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,935608,1,2,0,0.935608,1.068823695438148e-06,0,2.322302691987716,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3816340790363028,"['z', 'z', 'z', 'x']"
4,x,2,1.0,m1,0,na,1000000,545259,2,4,0,0.545259,3.667981638089124e-06,0,32.3908286819933,"['x', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,933138,0,0,0,0.933138,0.0,0,4.019133117981255,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,726671,1,2,0,0.726671,1.3761385826427386e-06,0,22.47946501197293,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,602055,2,4,0,0.602055,3.321955635238183e-06,0,29.12471921206452,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,914415,0,0,0,0.914415,0.0,0,3.164080540998839,"['z', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,964854,0,0,0,0.964854,0.0,0,1.3422787180170417,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,979836,0,0,0,0.979836,0.0,0,0.8178950790315866,"['z', 'z', 'x', 'x']"
