n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.9036365719512104,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.1781655349768698,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.2067308840341866,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,707039,0,0,0,0.707039,0.0,0,10.169836580986155,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,867027,4,7,0,0.867027,4.61346647795402e-06,0,7.178792761056684,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,890030,2,4,0,0.89003,2.247115265752164e-06,0,9.776412592967972,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,856315,1,2,0,0.856315,1.167794561607316e-06,0,12.50625467801001,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,906841,0,0,0,0.906841,0.0,0,3.131919036968611,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,647212,0,1,0,0.647212,0.0,0,17.549048254964873,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,861910,0,0,0,0.86191,0.0,0,4.703435914008878,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.502902347012423,"['z', 'z', 'z', 'x']"
4,x,3,1.0,m1,0,init,1000000,656839,1,2,0,0.656839,1.5224430949256629e-06,0,23.50132734596264,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3951246540527791,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,init,1000000,918111,0,0,0,0.918111,0.0,0,4.520541238947772,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,951562,0,0,0,0.951562,0.0,0,1.9170193939935416,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,694138,0,0,0,0.694138,0.0,0,19.90222335595172,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,938146,0,0,0,0.938146,0.0,0,3.1670494970167056,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,549781,0,0,0,0.549781,0.0,0,25.645751367905177,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,971162,0,0,0,0.971162,0.0,0,1.4117805579444394,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,983517,0,0,0,0.983517,0.0,0,0.8247638510074466,"['z', 'z', 'x', 'x']"
