n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0734643690520898,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,init,1000000,1000000,0,1,0,1.0,0.0,0,2.025324469082989,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.1843432590831071,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,init,1000000,721140,0,1,0,0.72114,0.0,0,12.969101144000888,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,870404,4,8,0,0.870404,4.59556711596143e-06,0,9.378717147978024,"['z', 'z', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,836061,9,16,0,0.836061,1.0764764771908908e-05,0,7.833424438955262,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,init,1000000,906301,2,3,0,0.906301,2.2067723637331227e-06,0,3.2566822490189224,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,575270,0,1,0,0.57527,0.0,0,19.09897990198806,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,819285,0,0,0,0.819285,0.0,0,5.409971765941009,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.122601722017862,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,init,1000000,818425,2,4,0,0.818425,2.443718117084437e-06,0,12.403949295985512,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,898658,0,0,0,0.898658,0.0,0,3.757155504077673,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.3636372570181265,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,init,1000000,956905,0,0,0,0.956905,0.0,0,2.488820060971193,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,init,1000000,928444,0,0,0,0.928444,0.0,0,2.839617453981191,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,962263,0,0,0,0.962263,0.0,0,2.105010095983744,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,723918,2,4,0,0.723918,2.7627438466959475e-06,0,25.41283746703993,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,476400,2,5,0,0.4764,4.198152812717737e-06,0,30.666505064931695,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,669690,3,6,0,0.66969,4.479684630243064e-06,0,27.50266269093845,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,987328,0,0,0,0.987328,0.0,0,0.975007738918066,"['z', 'z', 'x', 'x']"
