n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.899856128031388,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,4,7,0,1.0,4.000000000004e-06,0,1.725268515991047,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.1686401610495525,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,859982,1,2,0,0.859982,1.1628150357045897e-06,0,8.334013886982575,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,889417,12,25,0,0.889417,1.3491984074964767e-05,0,10.046707094996236,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,856528,16,29,0,0.856528,1.8680066501075565e-05,0,11.65551151195541,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,707333,0,1,0,0.707333,0.0,0,21.310418687062334,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,902695,4,8,0,0.902695,4.4311755355019855e-06,0,4.133750615990721,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,686148,6,12,0,0.686148,8.744469123245224e-06,0,18.00737344904337,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7336551588959992,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,836113,0,0,0,0.836113,0.0,0,6.389783867984079,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,516489,5,10,0,0.516489,9.680748283114047e-06,0,23.773974188952707,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,773564,0,0,0,0.773564,0.0,0,19.703466483042572,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,920926,0,0,0,0.920926,0.0,0,3.82907021290157,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3870560610666871,"['z', 'z', 'z', 'x']"
4,x,5,0.3,m1,0,na,1000000,958140,0,1,0,0.95814,0.0,0,2.145055825007148,"['z', 'z', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,937184,0,0,0,0.937184,0.0,0,2.516176925040781,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,982640,0,0,0,0.98264,0.0,0,1.1190201299032196,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,603975,1,2,0,0.603975,1.6556976696335823e-06,0,30.49098647397477,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,968785,0,0,0,0.968785,0.0,0,1.3390529380412772,"['z', 'x', 'x', 'x']"
