n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,5,0,1.0,1.999999999946489e-06,0,1.976475842995569,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,6,13,0,1.0,5.999999999950489e-06,0,1.3022850879933685,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,833655,8,15,0,0.833655,9.596295829861212e-06,0,7.007661683950573,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.7629325500456616,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,938583,0,0,0,0.938583,0.0,0,2.517993248067796,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,721119,1,2,0,0.721119,1.3867336736694824e-06,0,15.519647803041153,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,550601,0,1,0,0.550601,0.0,0,18.712149236933328,"['x', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,844503,1,2,0,0.844503,1.18412841632054e-06,0,12.41905391390901,"['z', 'z', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,689700,0,0,0,0.6897,0.0,0,19.935535299009643,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.5715977370273322,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,833775,0,0,0,0.833775,0.0,0,14.64362488896586,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,805460,0,0,0,0.80546,0.0,0,7.3477398180402815,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,955151,0,0,0,0.955151,0.0,0,2.540822390001267,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4553680069511756,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,940693,0,0,0,0.940693,0.0,0,3.35988387290854,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,963734,0,0,0,0.963734,0.0,0,1.997536167036742,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,672274,4,7,0,0.672274,5.949954929085344e-06,0,23.001422911998816,"['z', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,905887,0,0,0,0.905887,0.0,0,3.1699644159525637,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,462780,4,5,0,0.46278,8.64341587791806e-06,0,33.48808039003052,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,978174,0,1,0,0.978174,0.0,0,0.9033785809297116,"['z', 'z', 'x', 'x']"
