n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,3,0,1.0,1.999999999946489e-06,0,1.6427840249380097,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,8,15,0,1.0,8.000000000008e-06,0,2.8031454840675,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,715133,0,1,0,0.715133,0.0,0,10.076198386959732,"['x', 'x', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.4694846889469773,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,na,1000000,895935,1,2,0,0.895935,1.1161523993941105e-06,0,4.043441778980196,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,850892,8,15,0,0.850892,9.401898243277527e-06,0,13.048097262973895,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,840071,1,2,0,0.840071,1.1903755754438803e-06,0,14.319617289002052,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,529894,2,3,0,0.529894,3.77433977361008e-06,0,18.863346009049565,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,855510,36,63,0,0.85551,4.2080162710012026e-05,0,16.69840446091257,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,805463,0,0,0,0.805463,0.0,0,7.314374567009509,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7533881559502333,"['z', 'z', 'z', 'x']"
4,x,2,0.8,m1,0,na,1000000,563058,0,1,0,0.563058,0.0,0,27.02893950906582,"['x', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,739022,7,12,0,0.739022,9.471977830188829e-06,0,19.811284078052267,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,629907,9,16,0,0.629907,1.4287823440595204e-05,0,26.327925469027832,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3744007810018956,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,931585,0,0,0,0.931585,0.0,0,2.988427610951476,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,933715,0,0,0,0.933715,0.0,0,1.8919922850327568,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,900910,0,0,0,0.90091,0.0,0,4.275673121097498,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,986831,0,0,0,0.986831,0.0,0,0.8818600439699367,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,969057,0,0,0,0.969057,0.0,0,1.2896440920885652,"['z', 'x', 'x', 'x']"
