n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,5,10,0,1.0,5.000000000032756e-06,0,1.334205492050387,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.0674216659972444,"['z', 'z', 'z', 'x']"
4,x,3,0.5,m1,0,na,1000000,853484,0,0,0,0.853484,0.0,0,6.7165636089630425,"['z', 'x', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,859170,10,19,0,0.85917,1.1639140100383472e-05,0,6.226578494068235,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.7029409779934213,"['z', 'z', 'z', 'x']"
4,x,5,1.0,m1,0,na,1000000,828136,1,2,0,0.828136,1.207531130198447e-06,0,7.493084745947272,"['z', 'z', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,892809,4,7,0,0.892809,4.480241574622568e-06,0,4.909552489989437,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,727685,2,3,0,0.727685,2.7484419770074098e-06,0,13.559818407986311,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,na,1000000,693237,0,0,0,0.693237,0.0,0,22.789783812942915,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7475282599916682,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,947276,0,0,0,0.947276,0.0,0,4.108982198056765,"['x', 'x', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,970678,0,0,0,0.970678,0.0,0,2.284226023941301,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,535292,4,7,0,0.535292,7.472557034260419e-06,0,26.61134223989211,"['x', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.3767992609646171,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,908087,0,0,0,0.908087,0.0,0,3.2359252780443057,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,578225,0,1,0,0.578225,0.0,0,28.26890070992522,"['x', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,829506,0,0,0,0.829506,0.0,0,10.888347986969166,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,954081,0,0,0,0.954081,0.0,0,2.6740058390423656,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,634235,2,3,0,0.634235,3.1534052835624493e-06,0,31.353448547888547,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,983032,0,0,0,0.983032,0.0,0,0.8719963280018419,"['z', 'z', 'x', 'x']"
