n,lstate,i,p_error,sim_type,total_meta_shots,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
3,x,2,1.0,normal,0,100000,83440,48,93,0,0.8344,0.000575263662512,0,2.19947055800003,"['x', 'x', 'x']"
3,x,2,1.0,m1,0,100000,81205,38,74,0,0.81205,0.0004679514808201,0,0.4282578080019448,"['x', 'x', 'x']"
3,x,2,0.8,normal,0,100000,86494,38,71,0,0.86494,0.0004393368326126,0,0.6273372969953925,"['x', 'x', 'x']"
3,x,2,0.8,m1,0,100000,84707,20,40,0,0.84707,0.0002361079957973,0,0.3290215329980128,"['x', 'x', 'x']"
3,x,2,0.5,normal,0,100000,91335,10,20,0,0.91335,0.0001094870531559,0,1.5404141600010917,"['x', 'x', 'x']"
3,x,2,0.5,m1,0,100000,90037,8,16,0,0.90037,8.885236069611224e-05,0,0.2143754349963273,"['x', 'x', 'x']"
3,x,2,0.3,normal,0,100000,94696,4,8,0,0.94696,4.224043254208443e-05,0,1.1425247680017492,"['x', 'x', 'x']"
3,x,2,0.3,m1,0,100000,93900,4,7,0,0.939,4.259850905219409e-05,0,0.1445856050049769,"['x', 'x', 'x']"
3,x,2,0.1,normal,0,100000,98258,0,0,0,0.98258,0.0,0,0.5253425030023209,"['x', 'x', 'x']"
3,x,2,0.1,m1,0,100000,97934,0,0,0,0.97934,0.0,0,0.0333877060038503,"['x', 'x', 'x']"
3,x,3,1.0,normal,0,100000,93533,251,484,0,0.93533,0.0026835448451348,0,0.5388810660006129,"['z', 'x', 'x']"
3,x,3,1.0,m1,0,100000,94402,141,270,0,0.94402,0.0014936124234655,0,0.224842878000345,"['z', 'x', 'x']"
3,x,3,0.8,normal,0,100000,94815,188,359,0,0.94815,0.0019828086273269,0,1.574527287004457,"['z', 'x', 'x']"
3,x,3,0.8,m1,0,100000,95589,100,193,0,0.95589,0.00104614547699,0,0.2059791020001284,"['z', 'x', 'x']"
3,x,3,0.5,normal,0,100000,96684,114,222,0,0.96684,0.0011790989201936,0,1.2798170000023674,"['z', 'x', 'x']"
3,x,3,0.5,m1,0,100000,97054,61,122,0,0.97054,0.0006285160838296,0,0.1536896379984682,"['z', 'x', 'x']"
3,x,3,0.3,normal,0,100000,97996,56,111,0,0.97996,0.0005714518959957,0,0.9942901760005044,"['z', 'x', 'x']"
3,x,3,0.3,m1,0,100000,98200,24,49,0,0.982,0.000244399185336,0,0.1226128669950412,"['z', 'x', 'x']"
3,x,3,0.1,normal,0,100000,99328,19,38,0,0.99328,0.0001912854381442,0,0.1806731150063569,"['z', 'x', 'x']"
3,x,3,0.1,m1,0,100000,99426,6,12,0,0.99426,6.034638826868388e-05,0,0.1012027399992803,"['z', 'x', 'x']"
3,x,4,1.0,normal,0,100000,82902,4604,8771,0,0.82902,0.0555354514969481,0,2.516254078997008,"['x', 'z', 'x']"
3,x,4,1.0,m1,0,100000,84514,5602,10417,0,0.84514,0.0662848758785527,0,2.0988222119995044,"['x', 'z', 'x']"
3,x,4,0.8,normal,0,100000,86049,3808,7264,0,0.86049,0.04425385536148,0,6.520076246000826,"['x', 'z', 'x']"
3,x,4,0.8,m1,0,100000,87136,4646,8662,0,0.87136,0.0533189496878443,0,0.6157961999997497,"['x', 'z', 'x']"
3,x,4,0.5,normal,0,100000,90998,2586,4957,0,0.90998,0.0284182069935603,0,5.00269113000104,"['x', 'z', 'x']"
3,x,4,0.5,m1,0,100000,91775,3058,5757,0,0.91775,0.0333206210841732,0,0.5013048850014457,"['x', 'z', 'x']"
3,x,4,0.3,normal,0,100000,94404,1599,3064,0,0.94404,0.0169378416168806,0,3.733021433996328,"['x', 'z', 'x']"
3,x,4,0.3,m1,0,100000,94924,1968,3662,0,0.94924,0.0207323753739834,0,1.22365825700399,"['x', 'z', 'x']"
3,x,4,0.1,normal,0,100000,98169,552,1076,0,0.98169,0.0056229563304097,0,2.2759033889960847,"['x', 'z', 'x']"
3,x,4,0.1,m1,0,100000,98317,688,1286,0,0.98317,0.0069977725113662,0,0.6875057610013755,"['x', 'z', 'x']"
3,x,5,1.0,normal,0,100000,100000,251,484,0,1.0,0.00251,0,0.2490242229978321,"['z', 'z', 'x']"
3,x,5,1.0,m1,0,100000,100000,64,126,0,1.0,0.0006399999999999,0,0.0202255570038687,"['z', 'z', 'x']"
3,x,5,0.8,normal,0,100000,100000,158,306,0,1.0,0.00158,0,0.2124114899997948,"['z', 'z', 'x']"
3,x,5,0.8,m1,0,100000,100000,46,86,0,1.0,0.00046,0,0.05550020699593,"['z', 'z', 'x']"
3,x,5,0.5,normal,0,100000,100000,62,123,0,1.0,0.0006199999999999,0,0.5480016359942965,"['z', 'z', 'x']"
3,x,5,0.5,m1,0,100000,100000,18,37,0,1.0,0.0001799999999999,0,0.0143453480050084,"['z', 'z', 'x']"
3,x,5,0.3,normal,0,100000,100000,26,52,0,1.0,0.00026,0,0.1683365360004245,"['z', 'z', 'x']"
3,x,5,0.3,m1,0,100000,100000,6,12,0,1.0,5.999999999994898e-05,0,0.0374163460001,"['z', 'z', 'x']"
3,x,5,0.1,normal,0,100000,100000,4,8,0,1.0,4.000000000004e-05,0,0.3699524480034597,"['z', 'z', 'x']"
3,x,5,0.1,m1,0,100000,100000,1,2,0,1.0,9.99999999995449e-06,0,0.0112783459990168,"['z', 'z', 'x']"
3,x,6,1.0,normal,0,100000,82760,4361,7654,0,0.8276,0.0526945384243595,0,4.017263913003262,"['x', 'x', 'z']"
3,x,6,1.0,m1,0,100000,84843,3623,6844,0,0.84843,0.0427024032624966,0,3.332357208993926,"['x', 'x', 'z']"
3,x,6,0.8,normal,0,100000,85842,3604,6350,0,0.85842,0.0419841103422566,0,10.994324731000232,"['x', 'x', 'z']"
