n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,1.0,m1,0,na,1000000,1000000,1,2,0,1.0,1.0000000000287557e-06,0,1.304044755990617,"['z', 'z', 'z', 'x']"
4,x,9,0.8,m1,0,na,1000000,1000000,0,1,0,1.0,0.0,0,1.5897031089989468,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.627330597024411,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,691721,0,0,0,0.691721,0.0,0,10.055634098011067,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,869593,12,24,0,0.869593,1.3799559104077376e-05,0,10.293655560002662,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,738774,0,1,0,0.738774,0.0,0,10.863552789902316,"['z', 'x', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,838971,0,1,0,0.838971,0.0,0,12.577832008944824,"['z', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,929617,1,2,0,0.929617,1.075711825393455e-06,0,4.54435081104748,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,na,1000000,899991,6,10,0,0.899991,6.666733334048658e-06,0,10.152490575914271,"['z', 'z', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,609287,1,2,0,0.609287,1.6412626562267718e-06,0,18.54990625800565,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.4879875199403614,"['z', 'z', 'z', 'x']"
4,x,2,0.3,m1,0,na,1000000,820403,0,0,0,0.820403,0.0,0,5.756828395067714,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,537776,5,10,0,0.537776,9.297551396891812e-06,0,25.10365601500962,"['x', 'x', 'x', 'x']"
4,x,3,0.3,m1,0,na,1000000,887851,0,0,0,0.887851,0.0,0,5.472085836925544,"['z', 'x', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.360666817985475,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,na,1000000,945787,0,0,0,0.945787,0.0,0,2.3642151129897684,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,951746,0,0,0,0.951746,0.0,0,1.7779745070729405,"['z', 'z', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,713670,0,0,0,0.71367,0.0,0,21.380881703924388,"['z', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,987970,0,0,0,0.98797,0.0,0,0.8557380830170587,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,na,1000000,964239,0,0,0,0.964239,0.0,0,1.2337795799830928,"['z', 'x', 'x', 'x']"
