n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,na,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.0702122410293669,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,na,1000000,1000000,7,14,0,1.0,6.999999999979245e-06,0,2.3155246450332925,"['z', 'z', 'z', 'x']"
4,x,5,0.8,m1,0,na,1000000,892547,22,44,0,0.892547,2.464856192452292e-05,0,5.622250765911304,"['z', 'z', 'x', 'x']"
4,x,9,0.5,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.7332913229474798,"['z', 'z', 'z', 'x']"
4,x,2,0.5,m1,0,na,1000000,736730,2,3,0,0.73673,2.7146987363613206e-06,0,12.36697349906899,"['x', 'x', 'x', 'x']"
4,x,5,0.5,m1,0,na,1000000,925767,0,1,0,0.925767,0.0,0,3.422691992018372,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,na,1000000,831551,2,5,0,0.831551,2.405144122197278e-06,0,12.976836526067927,"['z', 'x', 'x', 'x']"
4,x,3,0.8,m1,0,na,1000000,787987,2,4,0,0.787987,2.538112938377246e-06,0,11.119005549000576,"['z', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,na,1000000,891426,18,35,0,0.891426,2.0192365939530887e-05,0,12.474964099936187,"['z', 'z', 'x', 'x']"
4,x,2,0.3,m1,0,na,1000000,830001,0,0,0,0.830001,0.0,0,5.004082211991772,"['x', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,na,1000000,526161,0,1,0,0.526161,0.0,0,26.254521538037807,"['x', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,1.2907039880519733,"['z', 'z', 'z', 'x']"
4,x,3,0.3,m1,0,na,1000000,911717,0,0,0,0.911717,0.0,0,3.489145955070853,"['z', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,na,1000000,953818,0,0,0,0.953818,0.0,0,1.9190387930721045,"['z', 'z', 'x', 'x']"
4,x,9,0.1,m1,0,na,1000000,1000000,0,0,0,1.0,0.0,0,0.379146468010731,"['z', 'z', 'z', 'x']"
4,x,3,0.1,m1,0,na,1000000,957363,0,0,0,0.957363,0.0,0,2.177574252942577,"['z', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,na,1000000,754325,1,2,0,0.754325,1.3256885295076517e-06,0,25.756016585044563,"['z', 'x', 'x', 'x']"
4,x,2,0.1,m1,0,na,1000000,938642,0,0,0,0.938642,0.0,0,2.1574305689428,"['x', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,na,1000000,573671,1,2,0,0.573671,1.74315940670855e-06,0,30.602503829053603,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,na,1000000,987105,0,0,0,0.987105,0.0,0,0.8388848800677806,"['z', 'z', 'x', 'x']"
