n,lstate,i,p_error,sim_type,total_meta_shots,comp_type,shots,count_accept,count_logerror,count_undecided,count_detect_discard,prep_rate,LER,detect_normal,decoding_normal,meas_type
4,x,9,0.8,m1,0,init,1000000,1000000,2,4,0,1.0,1.999999999946489e-06,0,1.772671011975035,"['z', 'z', 'z', 'x']"
4,x,9,1.0,m1,0,init,1000000,1000000,3,6,0,1.0,2.9999999999752447e-06,0,2.6576742769684643,"['z', 'z', 'z', 'x']"
4,x,9,0.5,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.6922593510244042,"['z', 'z', 'z', 'x']"
4,x,5,0.5,m1,0,init,1000000,936577,1,0,0,0.936577,1.0677178704510126e-06,0,4.980377975967713,"['z', 'z', 'x', 'x']"
4,x,5,0.8,m1,0,init,1000000,882598,20,37,0,0.882598,2.266037312570468e-05,0,12.799153674975967,"['z', 'z', 'x', 'x']"
4,x,3,0.5,m1,0,init,1000000,860746,0,1,0,0.860746,0.0,0,12.331342214951292,"['z', 'x', 'x', 'x']"
4,x,2,0.5,m1,0,init,1000000,712125,0,1,0,0.712125,0.0,0,20.514302453026172,"['x', 'x', 'x', 'x']"
4,x,5,1.0,m1,0,init,1000000,858721,56,106,0,0.858721,6.521326484387746e-05,0,13.399236654047854,"['z', 'z', 'x', 'x']"
4,x,3,0.8,m1,0,init,1000000,762315,2,3,0,0.762315,2.623587362138302e-06,0,15.068550579017028,"['z', 'x', 'x', 'x']"
4,x,2,0.3,m1,0,init,1000000,807047,0,0,0,0.807047,0.0,0,6.221001869998872,"['x', 'x', 'x', 'x']"
4,x,3,1.0,m1,0,init,1000000,668384,2,5,0,0.668384,2.992291856185325e-06,0,16.730640349094756,"['z', 'x', 'x', 'x']"
4,x,9,0.3,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,1.212401819997467,"['z', 'z', 'z', 'x']"
4,x,9,0.1,m1,0,init,1000000,1000000,0,0,0,1.0,0.0,0,0.4040875440696254,"['z', 'z', 'z', 'x']"
4,x,2,0.1,m1,0,init,1000000,934001,0,0,0,0.934001,0.0,0,2.446968727046624,"['x', 'x', 'x', 'x']"
4,x,5,0.3,m1,0,init,1000000,944243,6,11,0,0.944243,6.354296510524549e-06,0,2.015830659074709,"['z', 'z', 'x', 'x']"
4,x,3,0.3,m1,0,init,1000000,906695,0,0,0,0.906695,0.0,0,8.236589718027972,"['z', 'x', 'x', 'x']"
4,x,2,1.0,m1,0,init,1000000,529066,1,2,0,0.529066,1.8901233495016712e-06,0,31.46223248296883,"['x', 'x', 'x', 'x']"
4,x,5,0.1,m1,0,init,1000000,984905,0,0,0,0.984905,0.0,0,1.4182575440499932,"['z', 'z', 'x', 'x']"
4,x,3,0.1,m1,0,init,1000000,969495,0,0,0,0.969495,0.0,0,1.2793210870586336,"['z', 'x', 'x', 'x']"
4,x,2,0.8,m1,0,init,1000000,571804,6,12,0,0.571804,1.0493106029296762e-05,0,34.10199021396693,"['x', 'x', 'x', 'x']"
